file_path,file_name,folder_type,true_type,file_size
test_folder/original\PNG\Screenshot 2025-08-29 204734.png,Screenshot 2025-08-29 204734.png,png,png,1024
test_folder/original\TXT\entertainment_78.txt,entertainment_78.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-24 121747.png,Screenshot 2025-08-24 121747.png,png,png,1024
test_folder/original\PDF\Z2PBT7PYLNZKSJS4W7IDRXYXK55Y62YZ.pdf,Z2PBT7PYLNZKSJS4W7IDRXYXK55Y62YZ.pdf,pdf,pdf,1024
test_folder/original\TXT\historical_43.txt,historical_43.txt,txt,txt,1024
test_folder/original\PDF\CFE2FFPB3TDJ3H3QARTMXDZMY5KWEXF5.pdf,CFE2FFPB3TDJ3H3QARTMXDZMY5KWEXF5.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_19.txt,technologie_19.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-10 170838.png,Screenshot 2025-09-10 170838.png,png,png,1024
test_folder/original\PDF\7PZU4ANBX7CFDAKIK25A2U6GR5OMGEZX.pdf,7PZU4ANBX7CFDAKIK25A2U6GR5OMGEZX.pdf,pdf,pdf,1024
test_folder/original\PDF\TYQ2Y24KMBHFOCYET2QDX4C4YBNM7CBY.pdf,TYQ2Y24KMBHFOCYET2QDX4C4YBNM7CBY.pdf,pdf,pdf,1024
test_folder/original\PDF\2LVOKCURIEQKLK43I6T7QLYYQX3RQUXX.pdf,2LVOKCURIEQKLK43I6T7QLYYQX3RQUXX.pdf,pdf,pdf,1024
test_folder/original\PDF\37RZ6AARR76UDY2JH4LRVGQBIPYUQ2A2.pdf,37RZ6AARR76UDY2JH4LRVGQBIPYUQ2A2.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-21 141821.png,Screenshot 2025-09-21 141821.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-16 151341.png,Screenshot 2025-08-16 151341.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-13 184225.png,Screenshot 2025-09-13 184225.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-16 144543.png,Screenshot 2025-09-16 144543.png,png,png,1024
test_folder/original\TXT\medical_644.txt,medical_644.txt,txt,txt,1024
test_folder/original\PDF\YEFBTIMFZUJ5QQSKCQ4LHUMSFR6KUQNO.pdf,YEFBTIMFZUJ5QQSKCQ4LHUMSFR6KUQNO.pdf,pdf,pdf,1024
test_folder/original\TXT\entertainment_89.txt,entertainment_89.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-24 121718.png,Screenshot 2025-08-24 121718.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-17 004806.png,Screenshot 2025-09-17 004806.png,png,png,1024
test_folder/original\TXT\historical_6.txt,historical_6.txt,txt,txt,1024
test_folder/original\PDF\FSZZW6LXFYIZLWSPDS3LUIYELMYHQLUI.pdf,FSZZW6LXFYIZLWSPDS3LUIYELMYHQLUI.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_321.txt,politics_321.txt,txt,txt,1024
test_folder/original\PDF\WCILDJ3BDTTDKHJ3HGRQD2SF45E55AXN.pdf,WCILDJ3BDTTDKHJ3HGRQD2SF45E55AXN.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_63.txt,graphics_63.txt,txt,txt,1024
test_folder/original\PDF\IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P.pdf,IUJCXHJGQ5XTDLV3CYTCTXLPD77RUA2P.pdf,pdf,pdf,1024
test_folder/original\TXT\business_24.txt,business_24.txt,txt,txt,1024
test_folder/original\TXT\technologie_3.txt,technologie_3.txt,txt,txt,1024
test_folder/original\TXT\graphics_41.txt,graphics_41.txt,txt,txt,1024
test_folder/original\PDF\8a52f87f42831fabd6d3b69de6424fcb606fa6a9.pdf,8a52f87f42831fabd6d3b69de6424fcb606fa6a9.pdf,pdf,pdf,1024
test_folder/original\PDF\A6DZXB7GJCZULMSWOVPHR6WR6FRXNRAN.pdf,A6DZXB7GJCZULMSWOVPHR6WR6FRXNRAN.pdf,pdf,pdf,1024
test_folder/original\PDF\4LRW52I7I5ZTB2VO2BGAW4YQUNGJXAP2.pdf,4LRW52I7I5ZTB2VO2BGAW4YQUNGJXAP2.pdf,pdf,pdf,1024
test_folder/original\PDF\H75CHMEGQV5GB7Y4YQS4OYSBCPHUFFBY.pdf,H75CHMEGQV5GB7Y4YQS4OYSBCPHUFFBY.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_102.txt,medical_102.txt,txt,txt,808
test_folder/original\TXT\sport_45.txt,sport_45.txt,txt,txt,1024
test_folder/original\PDF\HNOVSRWPYY3EVR44ERUZ4XTUS5SOKRWZ.pdf,HNOVSRWPYY3EVR44ERUZ4XTUS5SOKRWZ.pdf,pdf,pdf,1024
test_folder/original\PDF\e65a0a289977abe2091b9c05c32d36db491616f6.pdf,e65a0a289977abe2091b9c05c32d36db491616f6.pdf,pdf,pdf,1024
test_folder/original\TXT\entertainment_80.txt,entertainment_80.txt,txt,txt,1024
test_folder/original\TXT\technologie_62.txt,technologie_62.txt,txt,txt,1024
test_folder/original\PDF\EMV5G7QIUVFMF7PMONNAT7IGWSTPHLQO.pdf,EMV5G7QIUVFMF7PMONNAT7IGWSTPHLQO.pdf,pdf,pdf,1024
test_folder/original\PDF\XW2HPZBL2U4ZBDGNITQU4EKCOT7ZL362.pdf,XW2HPZBL2U4ZBDGNITQU4EKCOT7ZL362.pdf,pdf,pdf,1024
test_folder/original\PDF\HLGUA2TVCFAMJQDFC5IC43JBVUOFXDWB.pdf,HLGUA2TVCFAMJQDFC5IC43JBVUOFXDWB.pdf,pdf,pdf,1024
test_folder/original\TXT\business_57.txt,business_57.txt,txt,txt,1024
test_folder/original\TXT\space_51.txt,space_51.txt,txt,txt,699
test_folder/original\PDF\QZTQ7BCZVBR4UKL4M73HH7TX4ZVROQCS.pdf,QZTQ7BCZVBR4UKL4M73HH7TX4ZVROQCS.pdf,pdf,pdf,1024
test_folder/original\PDF\KO7GGF3RMJJSMBTJWM7BCRBQ4UJJ26VL.pdf,KO7GGF3RMJJSMBTJWM7BCRBQ4UJJ26VL.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_401.txt,medical_401.txt,txt,txt,1024
test_folder/original\PDF\BOV6TNUHLZUKL6WNKWPBOXHXPL22HUNC.pdf,BOV6TNUHLZUKL6WNKWPBOXHXPL22HUNC.pdf,pdf,pdf,1024
test_folder/original\PDF\DJB3ZGUGJANSX3J2RPJJU6L4OPGKC2NK.pdf,DJB3ZGUGJANSX3J2RPJJU6L4OPGKC2NK.pdf,pdf,pdf,1024
test_folder/original\TXT\sport_22.txt,sport_22.txt,txt,txt,1024
test_folder/original\TXT\entertainment_77.txt,entertainment_77.txt,txt,txt,1024
test_folder/original\TXT\sport_29.txt,sport_29.txt,txt,txt,864
test_folder/original\TXT\graphics_87.txt,graphics_87.txt,txt,txt,1024
test_folder/original\TXT\entertainment_62.txt,entertainment_62.txt,txt,txt,963
test_folder/original\PDF\IM4QZDPPO5PUG5SPN2VFLKQDDK5RT3BU.pdf,IM4QZDPPO5PUG5SPN2VFLKQDDK5RT3BU.pdf,pdf,pdf,1024
test_folder/original\PDF\CJ32H5HOWQQX3XKCOKS7HVZ4Z4RO33YK.pdf,CJ32H5HOWQQX3XKCOKS7HVZ4Z4RO33YK.pdf,pdf,pdf,1024
test_folder/original\TXT\historical_38.txt,historical_38.txt,txt,txt,1024
test_folder/original\PDF\7IYBO6EFOFMF4ETCCIZYJEGPTBQY3EE5.pdf,7IYBO6EFOFMF4ETCCIZYJEGPTBQY3EE5.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_62.txt,graphics_62.txt,txt,txt,1024
test_folder/original\PDF\GZ4X7A3RHNQOWPWZQJ5LHKIZ3JTHSIZI.pdf,GZ4X7A3RHNQOWPWZQJ5LHKIZ3JTHSIZI.pdf,pdf,pdf,1024
test_folder/original\TXT\entertainment_93.txt,entertainment_93.txt,txt,txt,1024
test_folder/original\TXT\sport_48.txt,sport_48.txt,txt,txt,1024
test_folder/original\PDF\I6S22V76FRG6WXENYBFTYLUPZEYTE7CE.pdf,I6S22V76FRG6WXENYBFTYLUPZEYTE7CE.pdf,pdf,pdf,1024
test_folder/original\PDF\TMLSWMKGDE2PLE3QSREAPVVCNK7QXPRC.pdf,TMLSWMKGDE2PLE3QSREAPVVCNK7QXPRC.pdf,pdf,pdf,1024
test_folder/original\PDF\IPSOTZ2PBHPSDMON7CRCOAQD5CNYYOVE.pdf,IPSOTZ2PBHPSDMON7CRCOAQD5CNYYOVE.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_96.txt,technologie_96.txt,txt,txt,1024
test_folder/original\PDF\719954f8de432dbfef6253fd5bfaad07dc44e103.pdf,719954f8de432dbfef6253fd5bfaad07dc44e103.pdf,pdf,pdf,1024
test_folder/original\PDF\BUDP7F2VA32OORAA4TZ5OYZRYYLZGMDK.pdf,BUDP7F2VA32OORAA4TZ5OYZRYYLZGMDK.pdf,pdf,pdf,1024
test_folder/original\PDF\HLYRITP6GLJWLRBBPIM73IDSX2GSAQSI.pdf,HLYRITP6GLJWLRBBPIM73IDSX2GSAQSI.pdf,pdf,pdf,1024
test_folder/original\PDF\KV5Z5OWVEYBYAPKWADO2QJVXEMZKZTJR.pdf,KV5Z5OWVEYBYAPKWADO2QJVXEMZKZTJR.pdf,pdf,pdf,1024
test_folder/original\PDF\DWLTLUWBPW5FY622QVPGQP22U45D65HE.pdf,DWLTLUWBPW5FY622QVPGQP22U45D65HE.pdf,pdf,pdf,1024
test_folder/original\TXT\business_52.txt,business_52.txt,txt,txt,1024
test_folder/original\TXT\historical_21.txt,historical_21.txt,txt,txt,895
test_folder/original\PDF\R6LHWCGK5EOQHHR7EXRI7ZJLBG2R5QOF.pdf,R6LHWCGK5EOQHHR7EXRI7ZJLBG2R5QOF.pdf,pdf,pdf,1024
test_folder/original\PDF\DOPBKNWBER76WVPP654XCUJGCQEGSOZY.pdf,DOPBKNWBER76WVPP654XCUJGCQEGSOZY.pdf,pdf,pdf,1024
test_folder/original\PDF\JJL4WAJY5A3L4SVYJHLWTYK7OA4IFJ5A.pdf,JJL4WAJY5A3L4SVYJHLWTYK7OA4IFJ5A.pdf,pdf,pdf,1024
test_folder/original\PDF\MCE7YVRKTXPMRN7DYB25B22RCFFLLHOE.pdf,MCE7YVRKTXPMRN7DYB25B22RCFFLLHOE.pdf,pdf,pdf,1024
test_folder/original\PDF\GTB3EZFGUHRQV757YXZIRJW4C6CCYGJT.pdf,GTB3EZFGUHRQV757YXZIRJW4C6CCYGJT.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_17.txt,graphics_17.txt,txt,txt,1024
test_folder/original\PDF\7RVVK7WHY6HBTX3RU6AVLEEPLNLNQQDZ.pdf,7RVVK7WHY6HBTX3RU6AVLEEPLNLNQQDZ.pdf,pdf,pdf,1024
test_folder/original\PDF\F3TG5IF7IJ4M3G6U255KCW355VLFMRBK.pdf,F3TG5IF7IJ4M3G6U255KCW355VLFMRBK.pdf,pdf,pdf,1024
test_folder/original\TXT\space_35.txt,space_35.txt,txt,txt,783
test_folder/original\PDF\IO77HAUREG5W6P2DKSLD5HBNNDJU5SQI.pdf,IO77HAUREG5W6P2DKSLD5HBNNDJU5SQI.pdf,pdf,pdf,1024
test_folder/original\PDF\6GHFGNIZJZWEVRNG4J5ILE62VJ3PUURO.pdf,6GHFGNIZJZWEVRNG4J5ILE62VJ3PUURO.pdf,pdf,pdf,1024
test_folder/original\PDF\5WEKPBBWFKF47XDYW5QBC36KFVBYJFE5.pdf,5WEKPBBWFKF47XDYW5QBC36KFVBYJFE5.pdf,pdf,pdf,1024
test_folder/original\TXT\entertainment_2.txt,entertainment_2.txt,txt,txt,1024
test_folder/original\TXT\space_85.txt,space_85.txt,txt,txt,1024
test_folder/original\TXT\historical_41.txt,historical_41.txt,txt,txt,1024
test_folder/original\PDF\QRWUEJ3NLZCZOXL2HTG2KMRCA6O42IG5.pdf,QRWUEJ3NLZCZOXL2HTG2KMRCA6O42IG5.pdf,pdf,pdf,1024
test_folder/original\PDF\3fd6a0981cec7cf21e133249fea7e0e4474ec88d.pdf,3fd6a0981cec7cf21e133249fea7e0e4474ec88d.pdf,pdf,pdf,1024
test_folder/original\PDF\ZD2BVGDTNUWYDTD6I3Z5LX63B6W37HNW.pdf,ZD2BVGDTNUWYDTD6I3Z5LX63B6W37HNW.pdf,pdf,pdf,1024
test_folder/original\PDF\PHK242FKQAITIVOOF6EBPHOM52QEYIKJ.pdf,PHK242FKQAITIVOOF6EBPHOM52QEYIKJ.pdf,pdf,pdf,1024
test_folder/original\PDF\ZOSGUBBCKERLX4O7ASNWV3DLHDYOVOZ2.pdf,ZOSGUBBCKERLX4O7ASNWV3DLHDYOVOZ2.pdf,pdf,pdf,1024
test_folder/original\PDF\6OV4KF7OC77SI4QQ6W5MKPRKLFKJFMSA.pdf,6OV4KF7OC77SI4QQ6W5MKPRKLFKJFMSA.pdf,pdf,pdf,1024
test_folder/original\PDF\BYSWSP7HQFGJC7GXW42C4H6RKIH3TAVQ.pdf,BYSWSP7HQFGJC7GXW42C4H6RKIH3TAVQ.pdf,pdf,pdf,1024
test_folder/original\PDF\GFZKIRYHHR2NZTPACKJY5MTG5X3CYGEX.pdf,GFZKIRYHHR2NZTPACKJY5MTG5X3CYGEX.pdf,pdf,pdf,1024
test_folder/original\PDF\KVHILAJFL5JLBNQSY47V3U5QMWNYXI43.pdf,KVHILAJFL5JLBNQSY47V3U5QMWNYXI43.pdf,pdf,pdf,1024
test_folder/original\PDF\S3I3API6I4IWOFIMIOVLVJEE3XHPEYBG.pdf,S3I3API6I4IWOFIMIOVLVJEE3XHPEYBG.pdf,pdf,pdf,1024
test_folder/original\PDF\MYKPH7XVYJANM6NEUFMBWLHISDBHMI2C.pdf,MYKPH7XVYJANM6NEUFMBWLHISDBHMI2C.pdf,pdf,pdf,1024
test_folder/original\PDF\FGW25YJCHKX5V4CGB447WS3CQP2ZVRDY.pdf,FGW25YJCHKX5V4CGB447WS3CQP2ZVRDY.pdf,pdf,pdf,1024
test_folder/original\PDF\SUR4MPI7WKZHIFC6ZGVOWBXD6JWE76BV.pdf,SUR4MPI7WKZHIFC6ZGVOWBXD6JWE76BV.pdf,pdf,pdf,1024
test_folder/original\PDF\201ab28823c4a10ca391e800642e9cf381737ed2.pdf,201ab28823c4a10ca391e800642e9cf381737ed2.pdf,pdf,pdf,1024
test_folder/original\PDF\EI4NKIFHUUATUUEER4SDXP6EZNJK7GQH.pdf,EI4NKIFHUUATUUEER4SDXP6EZNJK7GQH.pdf,pdf,pdf,1024
test_folder/original\PDF\KWL6TCYCODD5ODQXOPLOAX46TIM557CL.pdf,KWL6TCYCODD5ODQXOPLOAX46TIM557CL.pdf,pdf,pdf,1024
test_folder/original\PDF\ZYUTCEHUM7TZDJS75XRY72MWSWNR2QPF.pdf,ZYUTCEHUM7TZDJS75XRY72MWSWNR2QPF.pdf,pdf,pdf,1024
test_folder/original\PDF\NIHJBZJN6CKQUFWO67737BIBQUECGZYM.pdf,NIHJBZJN6CKQUFWO67737BIBQUECGZYM.pdf,pdf,pdf,1024
test_folder/original\PDF\SESP5SOLQQMFWGNYXPD3UCI2KCA6PHQO.pdf,SESP5SOLQQMFWGNYXPD3UCI2KCA6PHQO.pdf,pdf,pdf,1024
test_folder/original\PDF\OBI2XUM4RBMFJ5BZBOISYPRMFKGAFNLW.pdf,OBI2XUM4RBMFJ5BZBOISYPRMFKGAFNLW.pdf,pdf,pdf,1024
test_folder/original\PDF\AYZVGVPYWC6TNBDO76IU7PON3RZ22WQP.pdf,AYZVGVPYWC6TNBDO76IU7PON3RZ22WQP.pdf,pdf,pdf,1024
test_folder/original\PDF\CIVXOLLIUSCCM6HCT63TQ4R4563YJHRL.pdf,CIVXOLLIUSCCM6HCT63TQ4R4563YJHRL.pdf,pdf,pdf,1024
test_folder/original\PDF\KNOSFODTQCUVGFKMJLWBF6KZS3RVBESD.pdf,KNOSFODTQCUVGFKMJLWBF6KZS3RVBESD.pdf,pdf,pdf,1024
test_folder/original\PDF\GKIGKIVD24PQYBUWILRPW2PXFZK3T363.pdf,GKIGKIVD24PQYBUWILRPW2PXFZK3T363.pdf,pdf,pdf,1024
test_folder/original\PDF\TMSRHQWHA2ESM6JEZPWINH2VYPCKLSLS.pdf,TMSRHQWHA2ESM6JEZPWINH2VYPCKLSLS.pdf,pdf,pdf,1024
test_folder/original\PDF\POEHMIOJYP5KQX64LWVXOXS7I5QYW3UB.pdf,POEHMIOJYP5KQX64LWVXOXS7I5QYW3UB.pdf,pdf,pdf,1024
