file_path,file_name,folder_type,true_type,file_size
test_folder/original\PNG\Screenshot 2025-09-20 182809.png,Screenshot 2025-09-20 182809.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-13 172127.png,Screenshot 2025-09-13 172127.png,png,png,1024
test_folder/original\TXT\technologie_71.txt,technologie_71.txt,txt,txt,1024
test_folder/original\PDF\GGGXC6WZE4CKPCLWC5UX6F465XQEAGR6.pdf,GGGXC6WZE4CKPCLWC5UX6F465XQEAGR6.pdf,pdf,pdf,1024
test_folder/original\PDF\GZ4X7A3RHNQOWPWZQJ5LHKIZ3JTHSIZI.pdf,GZ4X7A3RHNQOWPWZQJ5LHKIZ3JTHSIZI.pdf,pdf,pdf,1024
test_folder/original\TXT\historical_35.txt,historical_35.txt,txt,txt,1024
test_folder/original\PDF\2FDPTMT2NZDE6RIJSZZXGBMD7LYL7YHV.pdf,2FDPTMT2NZDE6RIJSZZXGBMD7LYL7YHV.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-10 171045.png,Screenshot 2025-09-10 171045.png,png,png,1024
test_folder/original\PDF\FN57WLHIT65SCHMVG3K65PZW5PWM5CQ7.pdf,FN57WLHIT65SCHMVG3K65PZW5PWM5CQ7.pdf,pdf,pdf,1024
test_folder/original\TXT\business_91.txt,business_91.txt,txt,txt,1024
test_folder/original\PDF\RCW53FS3M3LSRJVG4JZ5PGQ6OGNMMZRP.pdf,RCW53FS3M3LSRJVG4JZ5PGQ6OGNMMZRP.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-14 152311.png,Screenshot 2025-09-14 152311.png,png,png,1024
test_folder/original\TXT\sport_40.txt,sport_40.txt,txt,txt,1024
test_folder/original\PDF\KDJPDOF5V7PZBQSCATREA7E7S57NWM4E.pdf,KDJPDOF5V7PZBQSCATREA7E7S57NWM4E.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-07-09 211449.png,Screenshot 2025-07-09 211449.png,png,png,1024
test_folder/original\PDF\3SX4ZUITX7U6NVFXAEJBBJXEQ76IJFKV.pdf,3SX4ZUITX7U6NVFXAEJBBJXEQ76IJFKV.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_67.txt,medical_67.txt,txt,txt,1024
test_folder/original\TXT\graphics_6.txt,graphics_6.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-26 201757.png,Screenshot 2025-08-26 201757.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-09 125337.png,Screenshot 2025-08-09 125337.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-18 182145.png,Screenshot 2025-09-18 182145.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-24 122912.png,Screenshot 2025-08-24 122912.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-11 133511.png,Screenshot 2025-09-11 133511.png,png,png,1024
test_folder/original\TXT\medical_584.txt,medical_584.txt,txt,txt,577
test_folder/original\TXT\sport_34.txt,sport_34.txt,txt,txt,1024
test_folder/original\PDF\TQSAKC5ZXKO27EPBJ7HLTN2K3CW5L4MR.pdf,TQSAKC5ZXKO27EPBJ7HLTN2K3CW5L4MR.pdf,pdf,pdf,1024
test_folder/original\PDF\KO7GGF3RMJJSMBTJWM7BCRBQ4UJJ26VL.pdf,KO7GGF3RMJJSMBTJWM7BCRBQ4UJJ26VL.pdf,pdf,pdf,1024
test_folder/original\PDF\AXTUGHLO4R73GWXQ7YYSTQGN5OI4ZWBC.pdf,AXTUGHLO4R73GWXQ7YYSTQGN5OI4ZWBC.pdf,pdf,pdf,1024
test_folder/original\TXT\entertainment_89.txt,entertainment_89.txt,txt,txt,1024
test_folder/original\TXT\business_60.txt,business_60.txt,txt,txt,1024
test_folder/original\PDF\L3KZFZMAQFEW4RY6D5IJJXCRWUVUBLRJ.pdf,L3KZFZMAQFEW4RY6D5IJJXCRWUVUBLRJ.pdf,pdf,pdf,1024
test_folder/original\TXT\business_28.txt,business_28.txt,txt,txt,1024
test_folder/original\TXT\technologie_68.txt,technologie_68.txt,txt,txt,1024
test_folder/original\TXT\entertainment_71.txt,entertainment_71.txt,txt,txt,1024
test_folder/original\PDF\HMYPEMBWIZMDVVYG6NEUNDFWGI2QTKYK.pdf,HMYPEMBWIZMDVVYG6NEUNDFWGI2QTKYK.pdf,pdf,pdf,1024
test_folder/original\PDF\7CIFOV7XZXS6EHUFYZF6H3NCN637PI2M.pdf,7CIFOV7XZXS6EHUFYZF6H3NCN637PI2M.pdf,pdf,pdf,1024
test_folder/original\PDF\e86f389121e94e5a65f89285a2ccc810a7cfdcdc.pdf,e86f389121e94e5a65f89285a2ccc810a7cfdcdc.pdf,pdf,pdf,1024
test_folder/original\PDF\FINT6YKQ6HZIF4FG6472FBR4EVTNCZYZ.pdf,FINT6YKQ6HZIF4FG6472FBR4EVTNCZYZ.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_262.txt,politics_262.txt,txt,txt,1024
test_folder/original\TXT\technologie_45.txt,technologie_45.txt,txt,txt,1024
test_folder/original\PDF\OE6BMOWZLGKSJUHP5BN2KHW6DEYTYGUZ.pdf,OE6BMOWZLGKSJUHP5BN2KHW6DEYTYGUZ.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_89.txt,graphics_89.txt,txt,txt,1024
test_folder/original\PDF\H7U4KMXPQKUBDKIPQQRC6ETJZEZR3OCZ.pdf,H7U4KMXPQKUBDKIPQQRC6ETJZEZR3OCZ.pdf,pdf,pdf,1024
test_folder/original\PDF\WXR2YY3TSXGUNVC2VECKTVIJO7PMECRS.pdf,WXR2YY3TSXGUNVC2VECKTVIJO7PMECRS.pdf,pdf,pdf,1024
test_folder/original\PDF\TNPZFHBSZAOTQBRUYZ4HMVLBZQIDOKJU.pdf,TNPZFHBSZAOTQBRUYZ4HMVLBZQIDOKJU.pdf,pdf,pdf,1024
test_folder/original\PDF\QPGEM6DY42HDRLY6OQFDPEFDUSW43ITT.pdf,QPGEM6DY42HDRLY6OQFDPEFDUSW43ITT.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_65.txt,technologie_65.txt,txt,txt,1024
test_folder/original\TXT\graphics_31.txt,graphics_31.txt,txt,txt,407
test_folder/original\TXT\entertainment_14.txt,entertainment_14.txt,txt,txt,1024
test_folder/original\TXT\entertainment_65.txt,entertainment_65.txt,txt,txt,1024
test_folder/original\PDF\2GFKZ3FSJWFKVKALUPEYHSLSHEJ3OGA6.pdf,2GFKZ3FSJWFKVKALUPEYHSLSHEJ3OGA6.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_19.txt,graphics_19.txt,txt,txt,625
test_folder/original\TXT\food_39.txt,food_39.txt,txt,txt,1013
test_folder/original\TXT\graphics_43.txt,graphics_43.txt,txt,txt,345
test_folder/original\TXT\business_11.txt,business_11.txt,txt,txt,1024
test_folder/original\PDF\W5VHS6JXL2IZQKOADSVN6J2JWZPNWVC6.pdf,W5VHS6JXL2IZQKOADSVN6J2JWZPNWVC6.pdf,pdf,pdf,1024
test_folder/original\TXT\space_75.txt,space_75.txt,txt,txt,1024
test_folder/original\PDF\RHPH4OMXIVY3KFVPJQZYY5EH4MEK5YD6.pdf,RHPH4OMXIVY3KFVPJQZYY5EH4MEK5YD6.pdf,pdf,pdf,1024
test_folder/original\TXT\historical_29.txt,historical_29.txt,txt,txt,1024
test_folder/original\TXT\graphics_30.txt,graphics_30.txt,txt,txt,864
test_folder/original\PDF\X6EBX5HTWOYINUVPIPKY7AEPNNA7UT7H.pdf,X6EBX5HTWOYINUVPIPKY7AEPNNA7UT7H.pdf,pdf,pdf,1024
test_folder/original\PDF\U7DUK2J5PKLFHRD5VN7MWJWRF23MHANT.pdf,U7DUK2J5PKLFHRD5VN7MWJWRF23MHANT.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_249.txt,politics_249.txt,txt,txt,817
test_folder/original\TXT\food_61.txt,food_61.txt,txt,txt,1024
test_folder/original\TXT\food_37.txt,food_37.txt,txt,txt,1024
test_folder/original\PDF\CFE2FFPB3TDJ3H3QARTMXDZMY5KWEXF5.pdf,CFE2FFPB3TDJ3H3QARTMXDZMY5KWEXF5.pdf,pdf,pdf,1024
test_folder/original\PDF\L25T3UJ2GCRQ5HZHAEKUSBDG3PSJV3CX.pdf,L25T3UJ2GCRQ5HZHAEKUSBDG3PSJV3CX.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_168.txt,politics_168.txt,txt,txt,1024
test_folder/original\TXT\space_24.txt,space_24.txt,txt,txt,1024
test_folder/original\TXT\business_80.txt,business_80.txt,txt,txt,1024
test_folder/original\TXT\medical_449.txt,medical_449.txt,txt,txt,1024
test_folder/original\PDF\LVPLZHNQEROUW3S5W7HNU42LCJB2IX6E.pdf,LVPLZHNQEROUW3S5W7HNU42LCJB2IX6E.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_322.txt,medical_322.txt,txt,txt,253
test_folder/original\TXT\space_4.txt,space_4.txt,txt,txt,1024
test_folder/original\TXT\entertainment_64.txt,entertainment_64.txt,txt,txt,1024
test_folder/original\TXT\graphics_67.txt,graphics_67.txt,txt,txt,1024
test_folder/original\PDF\OGOIOJCYO3VA7JT3K5N3OVKM4PB2BF7K.pdf,OGOIOJCYO3VA7JT3K5N3OVKM4PB2BF7K.pdf,pdf,pdf,1024
test_folder/original\PDF\HYGACNZRS4COKQDATI7LQEA6JCHCETTS.pdf,HYGACNZRS4COKQDATI7LQEA6JCHCETTS.pdf,pdf,pdf,1024
test_folder/original\TXT\space_88.txt,space_88.txt,txt,txt,1024
test_folder/original\PDF\A5PO2R5VRU5CSRP4JRS5SZNUTAD7P3HA.pdf,A5PO2R5VRU5CSRP4JRS5SZNUTAD7P3HA.pdf,pdf,pdf,1024
test_folder/original\PDF\BUDP7F2VA32OORAA4TZ5OYZRYYLZGMDK.pdf,BUDP7F2VA32OORAA4TZ5OYZRYYLZGMDK.pdf,pdf,pdf,1024
test_folder/original\TXT\technologie_81.txt,technologie_81.txt,txt,txt,1024
test_folder/original\TXT\politics_282.txt,politics_282.txt,txt,txt,1024
test_folder/original\TXT\historical_49.txt,historical_49.txt,txt,txt,1024
test_folder/original\PDF\MYKPH7XVYJANM6NEUFMBWLHISDBHMI2C.pdf,MYKPH7XVYJANM6NEUFMBWLHISDBHMI2C.pdf,pdf,pdf,1024
test_folder/original\PDF\6G5OZCK6EQTZ35IQ7FV4UW64WVMWAW4T.pdf,6G5OZCK6EQTZ35IQ7FV4UW64WVMWAW4T.pdf,pdf,pdf,1024
test_folder/original\PDF\UCIKEOE37G6VMOPEL5X4QHEPAIQP6RJ4.pdf,UCIKEOE37G6VMOPEL5X4QHEPAIQP6RJ4.pdf,pdf,pdf,1024
test_folder/original\PDF\719954f8de432dbfef6253fd5bfaad07dc44e103.pdf,719954f8de432dbfef6253fd5bfaad07dc44e103.pdf,pdf,pdf,1024
test_folder/original\PDF\RHW47KIVYBR2WPS44NNXESVQHKWOOXXD.pdf,RHW47KIVYBR2WPS44NNXESVQHKWOOXXD.pdf,pdf,pdf,1024
test_folder/original\PDF\RBQS77ZEQXZZN5PHJPGI4PI4XB3ANVBB.pdf,RBQS77ZEQXZZN5PHJPGI4PI4XB3ANVBB.pdf,pdf,pdf,1024
test_folder/original\PDF\ZOSGUBBCKERLX4O7ASNWV3DLHDYOVOZ2.pdf,ZOSGUBBCKERLX4O7ASNWV3DLHDYOVOZ2.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_46.txt,graphics_46.txt,txt,txt,370
test_folder/original\PDF\G55L6N2GWXAO25ORSIBERRGSISMUNVKC.pdf,G55L6N2GWXAO25ORSIBERRGSISMUNVKC.pdf,pdf,pdf,1024
test_folder/original\PDF\VAYJSMYKM3T4PN4CBWA5ELI5EEWVRPTY.pdf,VAYJSMYKM3T4PN4CBWA5ELI5EEWVRPTY.pdf,pdf,pdf,1024
test_folder/original\TXT\historical_43.txt,historical_43.txt,txt,txt,1024
test_folder/original\PDF\7MHCNBM2ZR4PD2BSWVFLG77BRN3HS3AD.pdf,7MHCNBM2ZR4PD2BSWVFLG77BRN3HS3AD.pdf,pdf,pdf,1024
test_folder/original\TXT\food_81.txt,food_81.txt,txt,txt,1024
test_folder/original\TXT\space_43.txt,space_43.txt,txt,txt,1024
test_folder/original\PDF\MFDBEUJHJSM7EYXX7SA6GULFWNIDHE5Q.pdf,MFDBEUJHJSM7EYXX7SA6GULFWNIDHE5Q.pdf,pdf,pdf,1024
test_folder/original\TXT\food_51.txt,food_51.txt,txt,txt,1024
test_folder/original\TXT\space_94.txt,space_94.txt,txt,txt,1024
test_folder/original\PDF\SZDKLCZIHUA5UQPEEMK4US67FDHO4SZD.pdf,SZDKLCZIHUA5UQPEEMK4US67FDHO4SZD.pdf,pdf,pdf,1024
test_folder/original\TXT\space_56.txt,space_56.txt,txt,txt,520
test_folder/original\TXT\graphics_99.txt,graphics_99.txt,txt,txt,750
test_folder/original\PDF\OWLJR34JMJW772HNLGCF6O64GCY6QTTP.pdf,OWLJR34JMJW772HNLGCF6O64GCY6QTTP.pdf,pdf,pdf,1024
test_folder/original\PDF\SE6VNMZC7SS4KLSVUOXM3QR4FK2WJHWZ.pdf,SE6VNMZC7SS4KLSVUOXM3QR4FK2WJHWZ.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_96.txt,graphics_96.txt,txt,txt,158
test_folder/original\TXT\historical_61.txt,historical_61.txt,txt,txt,1024
test_folder/original\TXT\entertainment_24.txt,entertainment_24.txt,txt,txt,1024
test_folder/original\PDF\IHF43SE4IEBMFW54OXINVPSAC6A6DTSA.pdf,IHF43SE4IEBMFW54OXINVPSAC6A6DTSA.pdf,pdf,pdf,1024
test_folder/original\PDF\JX4QV4DIXVXTDI737KSBDD7U3WHIGNWL.pdf,JX4QV4DIXVXTDI737KSBDD7U3WHIGNWL.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_41.txt,medical_41.txt,txt,txt,813
test_folder/original\PDF\5JEF6INEQSUEH2KKAOO5NNONLBEXWTXI.pdf,5JEF6INEQSUEH2KKAOO5NNONLBEXWTXI.pdf,pdf,pdf,1024
test_folder/original\PDF\IPSOTZ2PBHPSDMON7CRCOAQD5CNYYOVE.pdf,IPSOTZ2PBHPSDMON7CRCOAQD5CNYYOVE.pdf,pdf,pdf,1024
test_folder/original\PDF\HNOVSRWPYY3EVR44ERUZ4XTUS5SOKRWZ.pdf,HNOVSRWPYY3EVR44ERUZ4XTUS5SOKRWZ.pdf,pdf,pdf,1024
test_folder/original\PDF\HQ3EDBUQ55MJVAAWB3KE7VYWLHAOXKRI.pdf,HQ3EDBUQ55MJVAAWB3KE7VYWLHAOXKRI.pdf,pdf,pdf,1024
test_folder/original\PDF\7DTWNUKZRSFNKJJG3QFPB72M3TBLXVRL.pdf,7DTWNUKZRSFNKJJG3QFPB72M3TBLXVRL.pdf,pdf,pdf,1024
test_folder/original\PDF\6a72e705ce8cec9c77d24212eed6962d99a2883d.pdf,6a72e705ce8cec9c77d24212eed6962d99a2883d.pdf,pdf,pdf,1024
test_folder/original\PDF\HKZAYT5MELBWIO3KEUOMDX42ENWUWSHD.pdf,HKZAYT5MELBWIO3KEUOMDX42ENWUWSHD.pdf,pdf,pdf,1024
test_folder/original\PDF\2KQDEYIMQDVT2DUARRCJV5HEUYY2HO7H.pdf,2KQDEYIMQDVT2DUARRCJV5HEUYY2HO7H.pdf,pdf,pdf,1024
test_folder/original\PDF\MVB3NUAZBLEVULOZQYWDXHOLA46NEJXI.pdf,MVB3NUAZBLEVULOZQYWDXHOLA46NEJXI.pdf,pdf,pdf,1024
test_folder/original\PDF\QZ74K7KFE4OPYKEUIOXGTTM6Q73UJP4C.pdf,QZ74K7KFE4OPYKEUIOXGTTM6Q73UJP4C.pdf,pdf,pdf,1024
test_folder/original\PDF\AB2LVVUR7Q4T7O5QDSUALJSM5UMJH2HT.pdf,AB2LVVUR7Q4T7O5QDSUALJSM5UMJH2HT.pdf,pdf,pdf,1024
test_folder/original\PDF\5f1daaa6087c0d2d803b23997270dc8d79a1eb40.pdf,5f1daaa6087c0d2d803b23997270dc8d79a1eb40.pdf,pdf,pdf,1024
test_folder/original\PDF\LAL27T7CADLHBSTG3MN4LEQI5CT7CLHU.pdf,LAL27T7CADLHBSTG3MN4LEQI5CT7CLHU.pdf,pdf,pdf,1024
test_folder/original\PDF\7N6KRBZIEFV4F5QLLW3GBF6LKNNWSWVB.pdf,7N6KRBZIEFV4F5QLLW3GBF6LKNNWSWVB.pdf,pdf,pdf,1024
test_folder/original\PDF\GOCYUTJWJZBXHIUSFYG3LVX5SG6HPEVV.pdf,GOCYUTJWJZBXHIUSFYG3LVX5SG6HPEVV.pdf,pdf,pdf,1024
test_folder/original\PDF\LCFQJGJLCOJ56B3YM3XIPRJ7DFUQPTDG.pdf,LCFQJGJLCOJ56B3YM3XIPRJ7DFUQPTDG.pdf,pdf,pdf,1024
