file_path,file_name,folder_type,true_type,file_size
test_folder/original\PNG\cat.167.jpg,cat.167.jpg,png,jpeg,1024
test_folder/original\PNG\rider-97.jpg,rider-97.jpg,png,jpeg,1024
test_folder/original\PDF\HHG5MLUR5GQ5MO622QRT7XNQRXCML7YP.pdf,HHG5MLUR5GQ5MO622QRT7XNQRXCML7YP.pdf,pdf,pdf,1024
test_folder/original\PDF\GF4OGED6DIFR5WHABHTLSTFV7656GKN3.pdf,GF4OGED6DIFR5WHABHTLSTFV7656GKN3.pdf,pdf,pdf,1024
test_folder/original\PNG\0148.png,0148.png,png,png,1024
test_folder/original\PDF\5F7F36M3NZCHDTIFIVI5JQRBDYNY6KJL.pdf,5F7F36M3NZCHDTIFIVI5JQRBDYNY6KJL.pdf,pdf,pdf,1024
test_folder/original\PDF\O4BQRWPCNHJGJHA76LLVENRVKSDRAWSR.pdf,O4BQRWPCNHJGJHA76LLVENRVKSDRAWSR.pdf,pdf,pdf,1024
test_folder/original\PNG\0167.png,0167.png,png,png,1024
test_folder/original\PDF\6fb1b50dc88bf6c0bb775bf32a6b678b4a558c69.pdf,6fb1b50dc88bf6c0bb775bf32a6b678b4a558c69.pdf,pdf,pdf,1024
test_folder/original\PDF\YV3RJXNXP6ZR6V2SSVVQJWYAHBZSZ3GQ.pdf,YV3RJXNXP6ZR6V2SSVVQJWYAHBZSZ3GQ.pdf,pdf,pdf,1024
test_folder/original\PDF\SQLC3S4MW5EPXOWILIWFDKDOYRHJ5CK2.pdf,SQLC3S4MW5EPXOWILIWFDKDOYRHJ5CK2.pdf,pdf,pdf,1024
test_folder/original\PNG\horse-139.jpg,horse-139.jpg,png,jpeg,1024
test_folder/original\PNG\cat.15.jpg,cat.15.jpg,png,jpeg,1024
test_folder/original\PNG\rider-29.jpg,rider-29.jpg,png,jpeg,1024
test_folder/original\PNG\0091.png,0091.png,png,png,1024
test_folder/original\PDF\AMTYOKGXFE7QNNQKJ73HZRLDKD3CSQW2.pdf,AMTYOKGXFE7QNNQKJ73HZRLDKD3CSQW2.pdf,pdf,pdf,1024
test_folder/original\PNG\rider-132.jpg,rider-132.jpg,png,jpeg,1024
test_folder/original\PDF\9a88dbee11432f3b74011df8eeab1943959dbb20.pdf,9a88dbee11432f3b74011df8eeab1943959dbb20.pdf,pdf,pdf,1024
test_folder/original\PNG\horse-42.jpg,horse-42.jpg,png,jpeg,1024
test_folder/original\PDF\T7NO5D5YLX4V5I7FBDQDAIXPBCLNAO7X.pdf,T7NO5D5YLX4V5I7FBDQDAIXPBCLNAO7X.pdf,pdf,pdf,1024
test_folder/original\PDF\KMELIR3DJDUFB52NSPC42LSIU6OOD77U.pdf,KMELIR3DJDUFB52NSPC42LSIU6OOD77U.pdf,pdf,pdf,1024
test_folder/original\PNG\0002.png,0002.png,png,png,1024
test_folder/original\PDF\D2QRZ66KOQHV23ZCW3XLS27YON4ATGCT.pdf,D2QRZ66KOQHV23ZCW3XLS27YON4ATGCT.pdf,pdf,pdf,1024
test_folder/original\PNG\horse-109.jpg,horse-109.jpg,png,jpeg,1024
test_folder/original\PDF\CFE2FFPB3TDJ3H3QARTMXDZMY5KWEXF5.pdf,CFE2FFPB3TDJ3H3QARTMXDZMY5KWEXF5.pdf,pdf,pdf,1024
test_folder/original\PDF\D45G6SVN7QZSMYJOJGWLKE3MJ6DHTYY5.pdf,D45G6SVN7QZSMYJOJGWLKE3MJ6DHTYY5.pdf,pdf,pdf,1024
test_folder/original\PDF\UHB2FR7SVNEMVG7ILGEDDB27TN3D4VF6.pdf,UHB2FR7SVNEMVG7ILGEDDB27TN3D4VF6.pdf,pdf,pdf,1024
test_folder/original\PNG\rider-112.jpg,rider-112.jpg,png,jpeg,1024
test_folder/original\PNG\cat.181.jpg,cat.181.jpg,png,jpeg,1024
test_folder/original\PNG\cat.58.jpg,cat.58.jpg,png,jpeg,1024
test_folder/original\PNG\0112.png,0112.png,png,png,1024
test_folder/original\PNG\dog.108.jpg,dog.108.jpg,png,jpeg,1024
test_folder/original\PNG\horse-187.jpg,horse-187.jpg,png,jpeg,1024
test_folder/original\PNG\0161.png,0161.png,png,png,1024
test_folder/original\PNG\horse-197.jpg,horse-197.jpg,png,jpeg,1024
test_folder/original\PNG\cat.56.jpg,cat.56.jpg,png,jpeg,1024
test_folder/original\PNG\horse-163.jpg,horse-163.jpg,png,jpeg,1024
test_folder/original\PNG\rider-54.jpg,rider-54.jpg,png,jpeg,1024
test_folder/original\PNG\horse-52.jpg,horse-52.jpg,png,jpeg,1024
test_folder/original\PNG\0086.png,0086.png,png,png,1024
test_folder/original\PNG\dog.119.jpg,dog.119.jpg,png,jpeg,1024
test_folder/original\PNG\rider-76.jpg,rider-76.jpg,png,jpeg,1024
test_folder/original\PNG\dog.67.jpg,dog.67.jpg,png,jpeg,1024
test_folder/original\PNG\cat.86.jpg,cat.86.jpg,png,jpeg,1024
test_folder/original\PNG\horse-14.jpg,horse-14.jpg,png,jpeg,1024
test_folder/original\PNG\0016.png,0016.png,png,png,1024
test_folder/original\PNG\cat.166.jpg,cat.166.jpg,png,jpeg,1024
test_folder/original\PNG\rider-190.jpg,rider-190.jpg,png,jpeg,1024
test_folder/original\PNG\dog.69.jpg,dog.69.jpg,png,jpeg,1024
test_folder/original\PNG\0116.png,0116.png,png,png,1024
test_folder/original\PNG\cat.49.jpg,cat.49.jpg,png,jpeg,1024
test_folder/original\PNG\cat.125.jpg,cat.125.jpg,png,jpeg,1024
test_folder/original\PNG\rider-57.jpg,rider-57.jpg,png,jpeg,1024
test_folder/original\PNG\0173.png,0173.png,png,png,1024
test_folder/original\PNG\horse-113.jpg,horse-113.jpg,png,jpeg,1024
test_folder/original\PNG\dog.43.jpg,dog.43.jpg,png,jpeg,1024
test_folder/original\PNG\dog.141.jpg,dog.141.jpg,png,jpeg,1024
test_folder/original\PNG\dog.40.jpg,dog.40.jpg,png,jpeg,1024
test_folder/original\PNG\horse-82.jpg,horse-82.jpg,png,jpeg,1024
test_folder/original\PNG\dog.174.jpg,dog.174.jpg,png,jpeg,1024
test_folder/original\PNG\0096.png,0096.png,png,png,1024
test_folder/original\PNG\rider-40.jpg,rider-40.jpg,png,jpeg,1024
test_folder/original\PNG\cat.7.jpg,cat.7.jpg,png,jpeg,1024
test_folder/original\PNG\horse-7.jpg,horse-7.jpg,png,jpeg,1024
test_folder/original\PNG\dog.131.jpg,dog.131.jpg,png,jpeg,1024
test_folder/original\PNG\dog.133.jpg,dog.133.jpg,png,jpeg,1024
test_folder/original\PNG\horse-177.jpg,horse-177.jpg,png,jpeg,1024
test_folder/original\PNG\0081.png,0081.png,png,png,1024
test_folder/original\PNG\dog.7.jpg,dog.7.jpg,png,jpeg,1024
test_folder/original\PNG\cat.45.jpg,cat.45.jpg,png,jpeg,1024
test_folder/original\PNG\0095.png,0095.png,png,png,1024
test_folder/original\PNG\dog.93.jpg,dog.93.jpg,png,jpeg,1024
test_folder/original\PNG\cat.62.jpg,cat.62.jpg,png,jpeg,1024
test_folder/original\PNG\dog.124.jpg,dog.124.jpg,png,jpeg,1024
test_folder/original\PNG\0067.png,0067.png,png,png,1024
test_folder/original\PNG\cat.136.jpg,cat.136.jpg,png,jpeg,1024
test_folder/original\PNG\dog.91.jpg,dog.91.jpg,png,jpeg,1024
test_folder/original\PNG\cat.1.jpg,cat.1.jpg,png,jpeg,1024
test_folder/original\PNG\rider-7.jpg,rider-7.jpg,png,jpeg,1024
test_folder/original\PNG\horse-201.jpg,horse-201.jpg,png,jpeg,1024
test_folder/original\PNG\rider-113.jpg,rider-113.jpg,png,jpeg,1024
test_folder/original\PNG\rider-168.jpg,rider-168.jpg,png,jpeg,1024
test_folder/original\PNG\cat.100.jpg,cat.100.jpg,png,jpeg,1024
test_folder/original\PNG\cat.202.jpg,cat.202.jpg,png,jpeg,1024
test_folder/original\PNG\0075.png,0075.png,png,png,1024
test_folder/original\PNG\dog.123.jpg,dog.123.jpg,png,jpeg,1024
test_folder/original\PNG\horse-47.jpg,horse-47.jpg,png,jpeg,1024
test_folder/original\PNG\rider-158.jpg,rider-158.jpg,png,jpeg,1024
test_folder/original\PNG\0101.png,0101.png,png,png,1024
test_folder/original\PNG\dog.35.jpg,dog.35.jpg,png,jpeg,1024
test_folder/original\PNG\0036.png,0036.png,png,png,1024
test_folder/original\PNG\rider-88.jpg,rider-88.jpg,png,jpeg,1024
test_folder/original\PNG\cat.35.jpg,cat.35.jpg,png,jpeg,1024
test_folder/original\PNG\cat.138.jpg,cat.138.jpg,png,jpeg,1024
test_folder/original\PNG\0121.png,0121.png,png,png,1024
test_folder/original\PNG\cat.30.jpg,cat.30.jpg,png,jpeg,1024
test_folder/original\PNG\horse-93.jpg,horse-93.jpg,png,jpeg,1024
test_folder/original\PNG\horse-192.jpg,horse-192.jpg,png,jpeg,1024
test_folder/original\PNG\cat.163.jpg,cat.163.jpg,png,jpeg,1024
test_folder/original\PNG\dog.96.jpg,dog.96.jpg,png,jpeg,1024
test_folder/original\PNG\rider-169.jpg,rider-169.jpg,png,jpeg,1024
test_folder/original\PNG\cat.148.jpg,cat.148.jpg,png,jpeg,1024
test_folder/original\PNG\cat.187.jpg,cat.187.jpg,png,jpeg,1024
test_folder/original\PNG\cat.25.jpg,cat.25.jpg,png,jpeg,1024
test_folder/original\PNG\cat.112.jpg,cat.112.jpg,png,jpeg,1024
test_folder/original\PNG\horse-129.jpg,horse-129.jpg,png,jpeg,1024
test_folder/original\PNG\horse-99.jpg,horse-99.jpg,png,jpeg,1024
test_folder/original\PNG\cat.13.jpg,cat.13.jpg,png,jpeg,1024
test_folder/original\PNG\dog.183.jpg,dog.183.jpg,png,jpeg,1024
test_folder/original\PNG\cat.11.jpg,cat.11.jpg,png,jpeg,1024
test_folder/original\PNG\cat.122.jpg,cat.122.jpg,png,jpeg,1024
test_folder/original\PNG\dog.14.jpg,dog.14.jpg,png,jpeg,1024
test_folder/original\PNG\0027.png,0027.png,png,png,1024
test_folder/original\PNG\dog.178.jpg,dog.178.jpg,png,jpeg,1024
test_folder/original\PNG\cat.193.jpg,cat.193.jpg,png,jpeg,1024
test_folder/original\PNG\0072.png,0072.png,png,png,1024
test_folder/original\PNG\0020.png,0020.png,png,png,1024
test_folder/original\PNG\0025.png,0025.png,png,png,1024
test_folder/original\PNG\horse-166.jpg,horse-166.jpg,png,jpeg,1024
test_folder/original\PNG\rider-139.jpg,rider-139.jpg,png,jpeg,1024
test_folder/original\PNG\rider-69.jpg,rider-69.jpg,png,jpeg,1024
test_folder/original\PNG\rider-68.jpg,rider-68.jpg,png,jpeg,1024
test_folder/original\PNG\rider-184.jpg,rider-184.jpg,png,jpeg,1024
test_folder/original\PNG\0040.png,0040.png,png,png,1024
test_folder/original\PNG\rider-44.jpg,rider-44.jpg,png,jpeg,1024
test_folder/original\PNG\0015.png,0015.png,png,png,1024
test_folder/original\PNG\horse-170.jpg,horse-170.jpg,png,jpeg,1024
test_folder/original\PNG\horse-24.jpg,horse-24.jpg,png,jpeg,1024
test_folder/original\PNG\rider-104.jpg,rider-104.jpg,png,jpeg,1024
test_folder/original\PNG\horse-123.jpg,horse-123.jpg,png,jpeg,1024
test_folder/original\PNG\rider-20.jpg,rider-20.jpg,png,jpeg,1024
test_folder/original\PNG\rider-103.jpg,rider-103.jpg,png,jpeg,1024
test_folder/original\PNG\cat.165.jpg,cat.165.jpg,png,jpeg,1024
test_folder/original\PNG\0074.png,0074.png,png,png,1024
test_folder/original\PNG\0069.png,0069.png,png,png,1024
test_folder/original\PNG\0064.png,0064.png,png,png,1024
test_folder/original\PNG\dog.110.jpg,dog.110.jpg,png,jpeg,1024
test_folder/original\PNG\horse-127.jpg,horse-127.jpg,png,jpeg,1024
test_folder/original\PNG\0051.png,0051.png,png,png,1024
test_folder/original\PNG\0174.png,0174.png,png,png,1024
test_folder/original\PNG\cat.31.jpg,cat.31.jpg,png,jpeg,1024
test_folder/original\PNG\cat.120.jpg,cat.120.jpg,png,jpeg,1024
test_folder/original\PNG\dog.122.jpg,dog.122.jpg,png,jpeg,1024
test_folder/original\PNG\0097.png,0097.png,png,png,1024
test_folder/original\PNG\rider-198.jpg,rider-198.jpg,png,jpeg,1024
test_folder/original\PNG\0109.png,0109.png,png,png,1024
test_folder/original\PNG\dog.81.jpg,dog.81.jpg,png,jpeg,1024
test_folder/original\PNG\rider-138.jpg,rider-138.jpg,png,jpeg,1024
test_folder/original\PNG\cat.82.jpg,cat.82.jpg,png,jpeg,1024
test_folder/original\PNG\rider-181.jpg,rider-181.jpg,png,jpeg,1024
test_folder/original\PNG\dog.173.jpg,dog.173.jpg,png,jpeg,1024
test_folder/original\PNG\cat.55.jpg,cat.55.jpg,png,jpeg,1024
test_folder/original\PNG\cat.80.jpg,cat.80.jpg,png,jpeg,1024
test_folder/original\PNG\cat.119.jpg,cat.119.jpg,png,jpeg,1024
test_folder/original\PNG\dog.155.jpg,dog.155.jpg,png,jpeg,1024
test_folder/original\PNG\0149.png,0149.png,png,png,1024
test_folder/original\PNG\rider-73.jpg,rider-73.jpg,png,jpeg,1024
test_folder/original\PNG\horse-57.jpg,horse-57.jpg,png,jpeg,1024
test_folder/original\PNG\rider-33.jpg,rider-33.jpg,png,jpeg,1024
test_folder/original\PNG\0183.png,0183.png,png,png,1024
test_folder/original\PNG\0158.png,0158.png,png,png,1024
test_folder/original\PNG\0180.png,0180.png,png,png,1024
test_folder/original\PNG\0205.png,0205.png,png,png,1024
test_folder/original\PNG\0011.png,0011.png,png,png,1024
test_folder/original\PNG\0009.png,0009.png,png,png,1024
test_folder/original\PNG\0190.png,0190.png,png,png,1024
test_folder/original\PNG\0151.png,0151.png,png,png,1024
test_folder/original\PNG\0179.png,0179.png,png,png,1024
test_folder/original\PNG\0114.png,0114.png,png,png,1024
test_folder/original\PNG\0132.png,0132.png,png,png,1024
test_folder/original\PNG\0070.png,0070.png,png,png,1024
test_folder/original\PNG\0124.png,0124.png,png,png,1024
test_folder/original\PNG\0172.png,0172.png,png,png,1024
test_folder/original\PNG\0103.png,0103.png,png,png,1024
test_folder/original\PNG\0037.png,0037.png,png,png,1024
test_folder/original\PNG\0115.png,0115.png,png,png,1024
test_folder/original\PNG\0135.png,0135.png,png,png,1024
test_folder/original\PNG\0192.png,0192.png,png,png,1024
test_folder/original\PNG\0206.png,0206.png,png,png,1024
test_folder/original\PNG\0107.png,0107.png,png,png,1024
test_folder/original\PNG\0191.png,0191.png,png,png,1024
test_folder/original\PNG\0049.png,0049.png,png,png,1024
test_folder/original\PNG\0150.png,0150.png,png,png,1024
test_folder/original\PNG\0113.png,0113.png,png,png,1024
test_folder/original\PNG\0043.png,0043.png,png,png,1024
test_folder/original\PNG\0108.png,0108.png,png,png,1024
test_folder/original\PNG\0059.png,0059.png,png,png,1024
test_folder/original\PNG\0033.png,0033.png,png,png,1024
test_folder/original\PNG\0034.png,0034.png,png,png,1024
test_folder/original\PNG\0171.png,0171.png,png,png,1024
test_folder/original\PNG\0156.png,0156.png,png,png,1024
test_folder/original\PNG\0047.png,0047.png,png,png,1024
test_folder/original\PNG\0073.png,0073.png,png,png,1024
test_folder/original\PNG\0186.png,0186.png,png,png,1024
test_folder/original\PNG\0187.png,0187.png,png,png,1024
test_folder/original\PNG\0098.png,0098.png,png,png,1024
test_folder/original\PNG\0155.png,0155.png,png,png,1024
test_folder/original\PNG\0168.png,0168.png,png,png,1024
test_folder/original\PNG\0146.png,0146.png,png,png,1024
test_folder/original\PNG\0042.png,0042.png,png,png,1024
test_folder/original\PNG\0087.png,0087.png,png,png,1024
test_folder/original\PNG\0028.png,0028.png,png,png,1024
test_folder/original\PNG\0060.png,0060.png,png,png,1024
test_folder/original\PNG\0021.png,0021.png,png,png,1024
test_folder/original\PNG\0024.png,0024.png,png,png,1024
test_folder/original\PNG\0202.png,0202.png,png,png,1024
test_folder/original\PNG\0154.png,0154.png,png,png,1024
test_folder/original\PNG\0006.png,0006.png,png,png,1024
test_folder/original\PNG\0188.png,0188.png,png,png,1024
test_folder/original\PNG\0210.png,0210.png,png,png,1024
test_folder/original\PNG\0134.png,0134.png,png,png,1024
test_folder/original\PNG\0056.png,0056.png,png,png,1024
test_folder/original\PNG\0007.png,0007.png,png,png,1024
test_folder/original\PNG\0029.png,0029.png,png,png,1024
test_folder/original\PNG\0153.png,0153.png,png,png,1024
test_folder/original\PNG\0194.png,0194.png,png,png,1024
test_folder/original\PNG\0106.png,0106.png,png,png,1024
test_folder/original\PNG\0005.png,0005.png,png,png,1024
test_folder/original\PNG\0084.png,0084.png,png,png,1024
test_folder/original\PNG\0088.png,0088.png,png,png,1024
test_folder/original\PNG\0066.png,0066.png,png,png,1024
test_folder/original\PNG\0022.png,0022.png,png,png,1024
test_folder/original\PNG\0018.png,0018.png,png,png,1024
test_folder/original\PNG\0080.png,0080.png,png,png,1024
test_folder/original\PNG\0053.png,0053.png,png,png,1024
test_folder/original\PNG\0128.png,0128.png,png,png,1024
test_folder/original\PNG\0039.png,0039.png,png,png,1024
test_folder/original\PNG\0208.png,0208.png,png,png,1024
test_folder/original\PNG\0061.png,0061.png,png,png,1024
test_folder/original\PNG\0162.png,0162.png,png,png,1024
test_folder/original\PNG\0099.png,0099.png,png,png,1024
test_folder/original\PNG\0062.png,0062.png,png,png,1024
test_folder/original\PNG\0139.png,0139.png,png,png,1024
test_folder/original\PNG\0200.png,0200.png,png,png,1024
test_folder/original\PNG\0164.png,0164.png,png,png,1024
test_folder/original\PNG\0204.png,0204.png,png,png,1024
test_folder/original\PNG\0199.png,0199.png,png,png,1024
test_folder/original\PNG\0140.png,0140.png,png,png,1024
test_folder/original\PNG\0122.png,0122.png,png,png,1024
test_folder/original\PNG\0026.png,0026.png,png,png,1024
test_folder/original\PNG\0071.png,0071.png,png,png,1024
test_folder/original\PNG\0159.png,0159.png,png,png,1024
test_folder/original\PNG\0023.png,0023.png,png,png,1024
test_folder/original\PNG\0137.png,0137.png,png,png,1024
test_folder/original\PNG\0189.png,0189.png,png,png,1024
test_folder/original\PNG\0004.png,0004.png,png,png,1024
test_folder/original\PNG\0184.png,0184.png,png,png,1024
test_folder/original\PNG\0118.png,0118.png,png,png,1024
test_folder/original\PNG\0085.png,0085.png,png,png,1024
test_folder/original\PNG\0145.png,0145.png,png,png,1024
test_folder/original\PNG\0055.png,0055.png,png,png,1024
test_folder/original\PNG\0147.png,0147.png,png,png,1024
test_folder/original\PNG\0065.png,0065.png,png,png,1024
test_folder/original\PNG\0126.png,0126.png,png,png,1024
test_folder/original\PNG\0144.png,0144.png,png,png,1024
test_folder/original\PNG\0209.png,0209.png,png,png,1024
test_folder/original\PNG\0120.png,0120.png,png,png,1024
test_folder/original\PNG\0133.png,0133.png,png,png,1024
test_folder/original\PNG\0125.png,0125.png,png,png,1024
test_folder/original\PNG\0076.png,0076.png,png,png,1024
test_folder/original\PNG\0083.png,0083.png,png,png,1024
test_folder/original\PNG\0077.png,0077.png,png,png,1024
test_folder/original\PNG\0030.png,0030.png,png,png,1024
test_folder/original\PNG\0019.png,0019.png,png,png,1024
test_folder/original\PNG\0013.png,0013.png,png,png,1024
test_folder/original\PNG\0017.png,0017.png,png,png,1024
test_folder/original\PNG\0048.png,0048.png,png,png,1024
test_folder/original\PNG\0057.png,0057.png,png,png,1024
