file_path,file_name,folder_type,true_type,file_size
test_folder/original\PDF\EHKVBSEBX33HSCZP2YGBOAAGM4WPMRL2.pdf,EHKVBSEBX33HSCZP2YGBOAAGM4WPMRL2.pdf,pdf,pdf,1024
test_folder/original\PDF\LLMXYLFSHQA3ZZUSNU4HCBJQ24N7LH6U.pdf,LLMXYLFSHQA3ZZUSNU4HCBJQ24N7LH6U.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-26 184233.png,Screenshot 2025-08-26 184233.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-04 191454.png,Screenshot 2025-08-04 191454.png,png,png,1024
test_folder/original\PDF\TYLWGSX5OYKE27DHTQXUJTBMKMHMKY3B.pdf,TYLWGSX5OYKE27DHTQXUJTBMKMHMKY3B.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-09 130951.png,Screenshot 2025-08-09 130951.png,png,png,1024
test_folder/original\TXT\business_73.txt,business_73.txt,txt,txt,1024
test_folder/original\PDF\KDJPDOF5V7PZBQSCATREA7E7S57NWM4E.pdf,KDJPDOF5V7PZBQSCATREA7E7S57NWM4E.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-29 204734.png,Screenshot 2025-08-29 204734.png,png,png,1024
test_folder/original\TXT\food_71.txt,food_71.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-19 201759.png,Screenshot 2025-09-19 201759.png,png,png,1024
test_folder/original\PDF\6X3XULQL4IDEVAAER5F2M3RJGJS2REAH.pdf,6X3XULQL4IDEVAAER5F2M3RJGJS2REAH.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-11 181737.png,Screenshot 2025-09-11 181737.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-25 192540.png,Screenshot 2025-08-25 192540.png,png,png,1024
test_folder/original\PDF\B4BDQGQ5WNDFTCQP46PNPZW2DUJ56GJH.pdf,B4BDQGQ5WNDFTCQP46PNPZW2DUJ56GJH.pdf,pdf,pdf,1024
test_folder/original\TXT\sport_4.txt,sport_4.txt,txt,txt,1024
test_folder/original\TXT\graphics_70.txt,graphics_70.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-08-08 211420.png,Screenshot 2025-08-08 211420.png,png,png,1024
test_folder/original\TXT\space_53.txt,space_53.txt,txt,txt,472
test_folder/original\TXT\historical_31.txt,historical_31.txt,txt,txt,1024
test_folder/original\PDF\LAL27T7CADLHBSTG3MN4LEQI5CT7CLHU.pdf,LAL27T7CADLHBSTG3MN4LEQI5CT7CLHU.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-14 164937.png,Screenshot 2025-08-14 164937.png,png,png,1024
test_folder/original\TXT\sport_29.txt,sport_29.txt,txt,txt,864
test_folder/original\PDF\NHYKVCJIDJXBIL5EMS743GR74TJUOWAT.pdf,NHYKVCJIDJXBIL5EMS743GR74TJUOWAT.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-24 124556.png,Screenshot 2025-08-24 124556.png,png,png,1024
test_folder/original\TXT\medical_644.txt,medical_644.txt,txt,txt,1024
test_folder/original\PDF\2QWDF5JK4N7WQ4NQRZRLF4CYOUF32WTR.pdf,2QWDF5JK4N7WQ4NQRZRLF4CYOUF32WTR.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-13 172127.png,Screenshot 2025-09-13 172127.png,png,png,1024
test_folder/original\PDF\HB2IHQ5EY4MV6YIJNCKSZ5L2EA6BPV75.pdf,HB2IHQ5EY4MV6YIJNCKSZ5L2EA6BPV75.pdf,pdf,pdf,1024
test_folder/original\TXT\sport_61.txt,sport_61.txt,txt,txt,1024
test_folder/original\PDF\VM32CDIWSDC4S5YMYFZBF4MP7SXFSCPO.pdf,VM32CDIWSDC4S5YMYFZBF4MP7SXFSCPO.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-09-18 172950.png,Screenshot 2025-09-18 172950.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-16 164758.png,Screenshot 2025-09-16 164758.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-26 185712.png,Screenshot 2025-08-26 185712.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-09 131547.png,Screenshot 2025-08-09 131547.png,png,png,1024
test_folder/original\TXT\space_18.txt,space_18.txt,txt,txt,400
test_folder/original\PNG\Screenshot 2025-09-19 193651.png,Screenshot 2025-09-19 193651.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-15 144620.png,Screenshot 2025-08-15 144620.png,png,png,1024
test_folder/original\PDF\c4a09b0dbc3981442fd94717d9aa6b2a90a3a3e0.pdf,c4a09b0dbc3981442fd94717d9aa6b2a90a3a3e0.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-08 212137.png,Screenshot 2025-08-08 212137.png,png,png,1024
test_folder/original\TXT\business_1.txt,business_1.txt,txt,txt,854
test_folder/original\TXT\graphics_14.txt,graphics_14.txt,txt,txt,606
test_folder/original\TXT\food_20.txt,food_20.txt,txt,txt,1024
test_folder/original\PDF\UE63E6G7FS4PMX2SXEHC22Y753FSQD4N.pdf,UE63E6G7FS4PMX2SXEHC22Y753FSQD4N.pdf,pdf,pdf,1024
test_folder/original\TXT\food_29.txt,food_29.txt,txt,txt,1004
test_folder/original\TXT\sport_65.txt,sport_65.txt,txt,txt,1024
test_folder/original\TXT\sport_99.txt,sport_99.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-17 134552.png,Screenshot 2025-09-17 134552.png,png,png,1024
test_folder/original\PDF\AKT2VCFHNFNLCVYCCSPWNM2TX2C2PGID.pdf,AKT2VCFHNFNLCVYCCSPWNM2TX2C2PGID.pdf,pdf,pdf,1024
test_folder/original\PDF\AWE3PO5E4TSOCWQPQNPZVRA44RUSABZG.pdf,AWE3PO5E4TSOCWQPQNPZVRA44RUSABZG.pdf,pdf,pdf,1024
test_folder/original\PNG\Screenshot 2025-08-25 183705.png,Screenshot 2025-08-25 183705.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-09-14 150304.png,Screenshot 2025-09-14 150304.png,png,png,1024
test_folder/original\PNG\Screenshot 2025-08-26 193707.png,Screenshot 2025-08-26 193707.png,png,png,1024
test_folder/original\PDF\4J72NV3NRCPTITE2IIE2CG2NMBSSLM67.pdf,4J72NV3NRCPTITE2IIE2CG2NMBSSLM67.pdf,pdf,pdf,1024
test_folder/original\TXT\space_17.txt,space_17.txt,txt,txt,1024
test_folder/original\TXT\historical_77.txt,historical_77.txt,txt,txt,1024
test_folder/original\TXT\technologie_40.txt,technologie_40.txt,txt,txt,1024
test_folder/original\TXT\space_65.txt,space_65.txt,txt,txt,1024
test_folder/original\TXT\technologie_45.txt,technologie_45.txt,txt,txt,1024
test_folder/original\TXT\technologie_17.txt,technologie_17.txt,txt,txt,1024
test_folder/original\PNG\Screenshot 2025-09-19 203317.png,Screenshot 2025-09-19 203317.png,png,png,1024
test_folder/original\PDF\VMKHKD4R7NRNP3AVC4XGN5FRXVTANHNZ.pdf,VMKHKD4R7NRNP3AVC4XGN5FRXVTANHNZ.pdf,pdf,pdf,1024
test_folder/original\PDF\Y2OOMETPKX3ZMEMJJYX5MHOHTIO3JVSP.pdf,Y2OOMETPKX3ZMEMJJYX5MHOHTIO3JVSP.pdf,pdf,pdf,1024
test_folder/original\PDF\Q2ZW5DLO3XURCC6GCJMZY6LZZQUDI4ON.pdf,Q2ZW5DLO3XURCC6GCJMZY6LZZQUDI4ON.pdf,pdf,pdf,1024
test_folder/original\PDF\TTIW4RPBGSA7VUIZ6FAJFB3VIYGDENLI.pdf,TTIW4RPBGSA7VUIZ6FAJFB3VIYGDENLI.pdf,pdf,pdf,1024
test_folder/original\PDF\4LRW52I7I5ZTB2VO2BGAW4YQUNGJXAP2.pdf,4LRW52I7I5ZTB2VO2BGAW4YQUNGJXAP2.pdf,pdf,pdf,1024
test_folder/original\PDF\T6UERWTWNYUVPT45YBOFTBSDVEH7SR2E.pdf,T6UERWTWNYUVPT45YBOFTBSDVEH7SR2E.pdf,pdf,pdf,1024
test_folder/original\PDF\P7ZED35W7LHI6YLKM5TVSLOQVACYSHHM.pdf,P7ZED35W7LHI6YLKM5TVSLOQVACYSHHM.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_28.txt,graphics_28.txt,txt,txt,1024
test_folder/original\TXT\sport_45.txt,sport_45.txt,txt,txt,1024
test_folder/original\PDF\WSJDEJGLVPP7VL4KJA43GNTHS7CVD5TP.pdf,WSJDEJGLVPP7VL4KJA43GNTHS7CVD5TP.pdf,pdf,pdf,1024
test_folder/original\TXT\entertainment_65.txt,entertainment_65.txt,txt,txt,1024
test_folder/original\TXT\medical_60.txt,medical_60.txt,txt,txt,1024
test_folder/original\PDF\WISRMPD3QYTNVKXVWDZF36QTIOUTKZGB.pdf,WISRMPD3QYTNVKXVWDZF36QTIOUTKZGB.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_212.txt,politics_212.txt,txt,txt,936
test_folder/original\PDF\6X7DGVAM2PXFTZ3B6YQOHRCZ3VVBS5LO.pdf,6X7DGVAM2PXFTZ3B6YQOHRCZ3VVBS5LO.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_15.txt,medical_15.txt,txt,txt,360
test_folder/original\PDF\YPNQXE4XMRDK6YTLK3B44PDTF4TYHBNY.pdf,YPNQXE4XMRDK6YTLK3B44PDTF4TYHBNY.pdf,pdf,pdf,1024
test_folder/original\PDF\OIBFL53UO6KGYL6PN27JMGWOJKWD62FK.pdf,OIBFL53UO6KGYL6PN27JMGWOJKWD62FK.pdf,pdf,pdf,1024
test_folder/original\TXT\space_24.txt,space_24.txt,txt,txt,1024
test_folder/original\TXT\technologie_30.txt,technologie_30.txt,txt,txt,443
test_folder/original\PDF\R2IMEGYDIXZXCNVIRC3SN2DVVGBVH5ZD.pdf,R2IMEGYDIXZXCNVIRC3SN2DVVGBVH5ZD.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_244.txt,medical_244.txt,txt,txt,1024
test_folder/original\TXT\space_69.txt,space_69.txt,txt,txt,524
test_folder/original\PDF\RHPH4OMXIVY3KFVPJQZYY5EH4MEK5YD6.pdf,RHPH4OMXIVY3KFVPJQZYY5EH4MEK5YD6.pdf,pdf,pdf,1024
test_folder/original\PDF\U7DUK2J5PKLFHRD5VN7MWJWRF23MHANT.pdf,U7DUK2J5PKLFHRD5VN7MWJWRF23MHANT.pdf,pdf,pdf,1024
test_folder/original\PDF\2FDPTMT2NZDE6RIJSZZXGBMD7LYL7YHV.pdf,2FDPTMT2NZDE6RIJSZZXGBMD7LYL7YHV.pdf,pdf,pdf,1024
test_folder/original\TXT\politics_192.txt,politics_192.txt,txt,txt,1024
test_folder/original\TXT\business_42.txt,business_42.txt,txt,txt,1024
test_folder/original\PDF\HCPCI34AEBKDUFDP442OTOL2AUGIG3BJ.pdf,HCPCI34AEBKDUFDP442OTOL2AUGIG3BJ.pdf,pdf,pdf,1024
test_folder/original\PDF\BNAB3PKSEPVY6LVEMD6PZQXWXMDDTQ7U.pdf,BNAB3PKSEPVY6LVEMD6PZQXWXMDDTQ7U.pdf,pdf,pdf,1024
test_folder/original\PDF\BW4FTNODL22WYRMWJCRIK6EEB2HVDQ4K.pdf,BW4FTNODL22WYRMWJCRIK6EEB2HVDQ4K.pdf,pdf,pdf,1024
test_folder/original\PDF\7RVVK7WHY6HBTX3RU6AVLEEPLNLNQQDZ.pdf,7RVVK7WHY6HBTX3RU6AVLEEPLNLNQQDZ.pdf,pdf,pdf,1024
test_folder/original\PDF\P27OC5LB5CYK7PNMUUFAMXEQ3THDTNJ4.pdf,P27OC5LB5CYK7PNMUUFAMXEQ3THDTNJ4.pdf,pdf,pdf,1024
test_folder/original\TXT\entertainment_79.txt,entertainment_79.txt,txt,txt,1024
test_folder/original\TXT\medical_294.txt,medical_294.txt,txt,txt,982
test_folder/original\PDF\7MHCNBM2ZR4PD2BSWVFLG77BRN3HS3AD.pdf,7MHCNBM2ZR4PD2BSWVFLG77BRN3HS3AD.pdf,pdf,pdf,1024
test_folder/original\TXT\sport_87.txt,sport_87.txt,txt,txt,1024
test_folder/original\PDF\NKR5U6JLTFQL4WLCRX26RMGXZXZRAHI7.pdf,NKR5U6JLTFQL4WLCRX26RMGXZXZRAHI7.pdf,pdf,pdf,1024
test_folder/original\PDF\UHB2FR7SVNEMVG7ILGEDDB27TN3D4VF6.pdf,UHB2FR7SVNEMVG7ILGEDDB27TN3D4VF6.pdf,pdf,pdf,1024
test_folder/original\PDF\ZC2ELDSYWFVOJZRXTLERXVM7UMXWCWZN.pdf,ZC2ELDSYWFVOJZRXTLERXVM7UMXWCWZN.pdf,pdf,pdf,1024
test_folder/original\PDF\PKJ5POOU72UUDAUOETQSQZUNHVOWUZZK.pdf,PKJ5POOU72UUDAUOETQSQZUNHVOWUZZK.pdf,pdf,pdf,1024
test_folder/original\PDF\3SX4ZUITX7U6NVFXAEJBBJXEQ76IJFKV.pdf,3SX4ZUITX7U6NVFXAEJBBJXEQ76IJFKV.pdf,pdf,pdf,1024
test_folder/original\TXT\medical_691.txt,medical_691.txt,txt,txt,1024
test_folder/original\PDF\7LAHAWE6SGPL25FWUGMRKXCMTD3CWEBO.pdf,7LAHAWE6SGPL25FWUGMRKXCMTD3CWEBO.pdf,pdf,pdf,1024
test_folder/original\TXT\food_39.txt,food_39.txt,txt,txt,1013
test_folder/original\TXT\politics_111.txt,politics_111.txt,txt,txt,1024
test_folder/original\TXT\medical_529.txt,medical_529.txt,txt,txt,1024
test_folder/original\PDF\TV2FR5ZDVPUTCZABFDGX5523SXF5WWIR.pdf,TV2FR5ZDVPUTCZABFDGX5523SXF5WWIR.pdf,pdf,pdf,1024
test_folder/original\PDF\AHJAUKMSCN4OI3FPBHSLQVQSDTKBIHI3.pdf,AHJAUKMSCN4OI3FPBHSLQVQSDTKBIHI3.pdf,pdf,pdf,1024
test_folder/original\TXT\graphics_81.txt,graphics_81.txt,txt,txt,678
test_folder/original\PDF\3PILGMQ4BBDRSLAPZCPVAHBNX53K2NUJ.pdf,3PILGMQ4BBDRSLAPZCPVAHBNX53K2NUJ.pdf,pdf,pdf,1024
test_folder/original\TXT\business_77.txt,business_77.txt,txt,txt,1024
test_folder/original\TXT\business_71.txt,business_71.txt,txt,txt,1024
test_folder/original\TXT\historical_38.txt,historical_38.txt,txt,txt,1024
test_folder/original\PDF\GGGXC6WZE4CKPCLWC5UX6F465XQEAGR6.pdf,GGGXC6WZE4CKPCLWC5UX6F465XQEAGR6.pdf,pdf,pdf,1024
test_folder/original\TXT\sport_46.txt,sport_46.txt,txt,txt,1024
test_folder/original\PDF\KAI53AEUTC4X3GRV6WZDEZUWVEYPTPPU.pdf,KAI53AEUTC4X3GRV6WZDEZUWVEYPTPPU.pdf,pdf,pdf,1024
test_folder/original\TXT\sport_98.txt,sport_98.txt,txt,txt,791
test_folder/original\TXT\entertainment_31.txt,entertainment_31.txt,txt,txt,1024
test_folder/original\PDF\2S672A3DIW3E7MHKG25AHSCC7GP5IWSS.pdf,2S672A3DIW3E7MHKG25AHSCC7GP5IWSS.pdf,pdf,pdf,1024
test_folder/original\TXT\business_22.txt,business_22.txt,txt,txt,1009
test_folder/original\PDF\R6LHWCGK5EOQHHR7EXRI7ZJLBG2R5QOF.pdf,R6LHWCGK5EOQHHR7EXRI7ZJLBG2R5QOF.pdf,pdf,pdf,1024
test_folder/original\TXT\business_33.txt,business_33.txt,txt,txt,1024
test_folder/original\TXT\space_98.txt,space_98.txt,txt,txt,1024
test_folder/original\PDF\DDGJRL6PYXQO6TAZCPOLGYTVVSIUFRWG.pdf,DDGJRL6PYXQO6TAZCPOLGYTVVSIUFRWG.pdf,pdf,pdf,1024
test_folder/original\PDF\TQSAKC5ZXKO27EPBJ7HLTN2K3CW5L4MR.pdf,TQSAKC5ZXKO27EPBJ7HLTN2K3CW5L4MR.pdf,pdf,pdf,1024
test_folder/original\PDF\NM76DD2NN5OG5VHK5TQMZV3OO3T6UDAK.pdf,NM76DD2NN5OG5VHK5TQMZV3OO3T6UDAK.pdf,pdf,pdf,1024
test_folder/original\PDF\JJL4WAJY5A3L4SVYJHLWTYK7OA4IFJ5A.pdf,JJL4WAJY5A3L4SVYJHLWTYK7OA4IFJ5A.pdf,pdf,pdf,1024
test_folder/original\PDF\D4FEEQXJJDKXQ2NSXGTBKS64QRHHP65I.pdf,D4FEEQXJJDKXQ2NSXGTBKS64QRHHP65I.pdf,pdf,pdf,1024
test_folder/original\PDF\JQTLTBNFMLOTJNAZWAJGUYXUWJ42X5WM.pdf,JQTLTBNFMLOTJNAZWAJGUYXUWJ42X5WM.pdf,pdf,pdf,1024
