file_path,file_name,folder_type,true_type,file_size
test_folder/original\PNG\0156.png,0156.png,png,png,1024
test_folder/original\PNG\0190.png,0190.png,png,png,1024
test_folder/original\PNG\cat.27.jpg,cat.27.jpg,png,jpeg,1024
test_folder/original\PNG\0189.png,0189.png,png,png,1024
test_folder/original\PNG\dog.41.jpg,dog.41.jpg,png,jpeg,1024
test_folder/original\PDF\2XJLJAFHRTLAIWFDDAVMV2U4QJMISM4P.pdf,2XJLJAFHRTLAIWFDDAVMV2U4QJMISM4P.pdf,pdf,pdf,1024
test_folder/original\PDF\SCI2MDK6JV4IDQ6DGX6ZQT5IHFDWBMR7.pdf,SCI2MDK6JV4IDQ6DGX6ZQT5IHFDWBMR7.pdf,pdf,pdf,1024
test_folder/original\PDF\WLBI5UV3QEOKUAGIT73FRZZFM6NRCROL.pdf,WLBI5UV3QEOKUAGIT73FRZZFM6NRCROL.pdf,pdf,pdf,1024
test_folder/original\PNG\cat.179.jpg,cat.179.jpg,png,jpeg,1024
test_folder/original\PNG\cat.155.jpg,cat.155.jpg,png,jpeg,1024
test_folder/original\PDF\HLGUA2TVCFAMJQDFC5IC43JBVUOFXDWB.pdf,HLGUA2TVCFAMJQDFC5IC43JBVUOFXDWB.pdf,pdf,pdf,1024
test_folder/original\PNG\rider-115.jpg,rider-115.jpg,png,jpeg,1024
test_folder/original\PDF\7HBBXA2H7AQGVZSBZTLTPKAAEE3ZY2YK.pdf,7HBBXA2H7AQGVZSBZTLTPKAAEE3ZY2YK.pdf,pdf,pdf,1024
test_folder/original\PDF\DCV3ZE4QBSCTBQFIYAKWJLX32ENKJKI5.pdf,DCV3ZE4QBSCTBQFIYAKWJLX32ENKJKI5.pdf,pdf,pdf,1024
test_folder/original\PNG\0150.png,0150.png,png,png,1024
test_folder/original\PNG\dog.44.jpg,dog.44.jpg,png,jpeg,1024
test_folder/original\PDF\9022c3a507bbfa1e98daeffd0f70f128f19746d3.pdf,9022c3a507bbfa1e98daeffd0f70f128f19746d3.pdf,pdf,pdf,1024
test_folder/original\PNG\cat.19.jpg,cat.19.jpg,png,jpeg,1024
test_folder/original\PDF\2UD7BSKC7GT3V7I6DK5NH5TFKJ6F3EXL.pdf,2UD7BSKC7GT3V7I6DK5NH5TFKJ6F3EXL.pdf,pdf,pdf,1024
test_folder/original\PDF\XIUQD2OYDIFIKQY5T5AHYPEFOP4XZFS7.pdf,XIUQD2OYDIFIKQY5T5AHYPEFOP4XZFS7.pdf,pdf,pdf,1024
test_folder/original\PNG\0087.png,0087.png,png,png,1024
test_folder/original\PNG\cat.160.jpg,cat.160.jpg,png,jpeg,1024
test_folder/original\PNG\horse-146.jpg,horse-146.jpg,png,jpeg,1024
test_folder/original\PNG\cat.17.jpg,cat.17.jpg,png,jpeg,1024
test_folder/original\PDF\RVF6AZOJLCDEWLY2UNGVFQ4PSVEQYAUH.pdf,RVF6AZOJLCDEWLY2UNGVFQ4PSVEQYAUH.pdf,pdf,pdf,1024
test_folder/original\PNG\rider-51.jpg,rider-51.jpg,png,jpeg,1024
test_folder/original\PNG\horse-37.jpg,horse-37.jpg,png,jpeg,1024
test_folder/original\PDF\AJUCXMX47JIFDGYJLPX5YLA7W3N4IXSV.pdf,AJUCXMX47JIFDGYJLPX5YLA7W3N4IXSV.pdf,pdf,pdf,1024
test_folder/original\PNG\rider-97.jpg,rider-97.jpg,png,jpeg,1024
test_folder/original\PDF\6G5OZCK6EQTZ35IQ7FV4UW64WVMWAW4T.pdf,6G5OZCK6EQTZ35IQ7FV4UW64WVMWAW4T.pdf,pdf,pdf,1024
test_folder/original\PDF\OD4ERNFNRHRA77G3YVQMKKCFQ4KQZGVL.pdf,OD4ERNFNRHRA77G3YVQMKKCFQ4KQZGVL.pdf,pdf,pdf,1024
test_folder/original\PDF\Z4BERFZH7TEKHVOZBCOGG7TB2KKXGT6P.pdf,Z4BERFZH7TEKHVOZBCOGG7TB2KKXGT6P.pdf,pdf,pdf,1024
test_folder/original\PNG\cat.197.jpg,cat.197.jpg,png,jpeg,1024
test_folder/original\PDF\CZOP2ITFIK5GAH4SD3GJI755X7QFUHM3.pdf,CZOP2ITFIK5GAH4SD3GJI755X7QFUHM3.pdf,pdf,pdf,1024
test_folder/original\PNG\rider-152.jpg,rider-152.jpg,png,jpeg,1024
test_folder/original\PNG\0001.png,0001.png,png,png,1024
test_folder/original\PNG\cat.146.jpg,cat.146.jpg,png,jpeg,1024
test_folder/original\PNG\horse-196.jpg,horse-196.jpg,png,jpeg,1024
test_folder/original\PNG\rider-199.jpg,rider-199.jpg,png,jpeg,1024
test_folder/original\PNG\0045.png,0045.png,png,png,1024
test_folder/original\PNG\0076.png,0076.png,png,png,1024
test_folder/original\PNG\horse-119.jpg,horse-119.jpg,png,jpeg,1024
test_folder/original\PNG\dog.20.jpg,dog.20.jpg,png,jpeg,1024
test_folder/original\PNG\dog.39.jpg,dog.39.jpg,png,jpeg,1024
test_folder/original\PNG\0056.png,0056.png,png,png,1024
test_folder/original\PNG\cat.42.jpg,cat.42.jpg,png,jpeg,1024
test_folder/original\PNG\0102.png,0102.png,png,png,1024
test_folder/original\PNG\dog.185.jpg,dog.185.jpg,png,jpeg,1024
test_folder/original\PNG\horse-178.jpg,horse-178.jpg,png,jpeg,1024
test_folder/original\PNG\dog.75.jpg,dog.75.jpg,png,jpeg,1024
test_folder/original\PNG\cat.68.jpg,cat.68.jpg,png,jpeg,1024
test_folder/original\PNG\rider-55.jpg,rider-55.jpg,png,jpeg,1024
test_folder/original\PNG\rider-140.jpg,rider-140.jpg,png,jpeg,1024
test_folder/original\PNG\cat.4.jpg,cat.4.jpg,png,jpeg,1024
test_folder/original\PNG\horse-87.jpg,horse-87.jpg,png,jpeg,1024
test_folder/original\PNG\dog.158.jpg,dog.158.jpg,png,jpeg,1024
test_folder/original\PNG\rider-86.jpg,rider-86.jpg,png,jpeg,1024
test_folder/original\PNG\0122.png,0122.png,png,png,1024
test_folder/original\PNG\dog.171.jpg,dog.171.jpg,png,jpeg,1024
test_folder/original\PNG\horse-163.jpg,horse-163.jpg,png,jpeg,1024
test_folder/original\PNG\dog.153.jpg,dog.153.jpg,png,jpeg,1024
test_folder/original\PNG\dog.90.jpg,dog.90.jpg,png,jpeg,1024
test_folder/original\PNG\cat.147.jpg,cat.147.jpg,png,jpeg,1024
test_folder/original\PNG\horse-100.jpg,horse-100.jpg,png,jpeg,1024
test_folder/original\PNG\cat.94.jpg,cat.94.jpg,png,jpeg,1024
test_folder/original\PNG\cat.1.jpg,cat.1.jpg,png,jpeg,1024
test_folder/original\PNG\horse-164.jpg,horse-164.jpg,png,jpeg,1024
test_folder/original\PNG\horse-48.jpg,horse-48.jpg,png,jpeg,1024
test_folder/original\PNG\cat.57.jpg,cat.57.jpg,png,jpeg,1024
test_folder/original\PNG\0017.png,0017.png,png,png,1024
test_folder/original\PNG\horse-99.jpg,horse-99.jpg,png,jpeg,1024
test_folder/original\PNG\horse-194.jpg,horse-194.jpg,png,jpeg,1024
test_folder/original\PNG\0059.png,0059.png,png,png,1024
test_folder/original\PNG\cat.107.jpg,cat.107.jpg,png,jpeg,1024
test_folder/original\PNG\dog.125.jpg,dog.125.jpg,png,jpeg,1024
test_folder/original\PNG\0021.png,0021.png,png,png,1024
test_folder/original\PNG\0118.png,0118.png,png,png,1024
test_folder/original\PNG\dog.91.jpg,dog.91.jpg,png,jpeg,1024
test_folder/original\PNG\0104.png,0104.png,png,png,1024
test_folder/original\PNG\dog.115.jpg,dog.115.jpg,png,jpeg,1024
test_folder/original\PNG\dog.21.jpg,dog.21.jpg,png,jpeg,1024
test_folder/original\PNG\cat.18.jpg,cat.18.jpg,png,jpeg,1024
test_folder/original\PNG\dog.180.jpg,dog.180.jpg,png,jpeg,1024
test_folder/original\PNG\0153.png,0153.png,png,png,1024
test_folder/original\PNG\rider-148.jpg,rider-148.jpg,png,jpeg,1024
test_folder/original\PNG\0108.png,0108.png,png,png,1024
test_folder/original\PNG\0139.png,0139.png,png,png,1024
test_folder/original\PNG\rider-24.jpg,rider-24.jpg,png,jpeg,1024
test_folder/original\PNG\0152.png,0152.png,png,png,1024
test_folder/original\PNG\cat.61.jpg,cat.61.jpg,png,jpeg,1024
test_folder/original\PNG\cat.188.jpg,cat.188.jpg,png,jpeg,1024
test_folder/original\PNG\horse-150.jpg,horse-150.jpg,png,jpeg,1024
test_folder/original\PNG\dog.161.jpg,dog.161.jpg,png,jpeg,1024
test_folder/original\PNG\horse-145.jpg,horse-145.jpg,png,jpeg,1024
test_folder/original\PNG\0028.png,0028.png,png,png,1024
test_folder/original\PNG\horse-40.jpg,horse-40.jpg,png,jpeg,1024
test_folder/original\PNG\0014.png,0014.png,png,png,1024
test_folder/original\PNG\rider-201.jpg,rider-201.jpg,png,jpeg,1024
test_folder/original\PNG\dog.110.jpg,dog.110.jpg,png,jpeg,1024
test_folder/original\PNG\rider-102.jpg,rider-102.jpg,png,jpeg,1024
test_folder/original\PNG\horse-36.jpg,horse-36.jpg,png,jpeg,1024
test_folder/original\PNG\rider-137.jpg,rider-137.jpg,png,jpeg,1024
test_folder/original\PNG\horse-42.jpg,horse-42.jpg,png,jpeg,1024
test_folder/original\PNG\dog.56.jpg,dog.56.jpg,png,jpeg,1024
test_folder/original\PNG\rider-162.jpg,rider-162.jpg,png,jpeg,1024
test_folder/original\PNG\rider-61.jpg,rider-61.jpg,png,jpeg,1024
test_folder/original\PNG\cat.73.jpg,cat.73.jpg,png,jpeg,1024
test_folder/original\PNG\cat.111.jpg,cat.111.jpg,png,jpeg,1024
test_folder/original\PNG\dog.37.jpg,dog.37.jpg,png,jpeg,1024
test_folder/original\PNG\dog.151.jpg,dog.151.jpg,png,jpeg,1024
test_folder/original\PNG\0170.png,0170.png,png,png,1024
test_folder/original\PNG\cat.165.jpg,cat.165.jpg,png,jpeg,1024
test_folder/original\PNG\dog.2.jpg,dog.2.jpg,png,jpeg,1024
test_folder/original\PNG\dog.116.jpg,dog.116.jpg,png,jpeg,1024
test_folder/original\PNG\dog.196.jpg,dog.196.jpg,png,jpeg,1024
test_folder/original\PNG\rider-1.jpg,rider-1.jpg,png,jpeg,1024
test_folder/original\PNG\dog.114.jpg,dog.114.jpg,png,jpeg,1024
test_folder/original\PNG\rider-89.jpg,rider-89.jpg,png,jpeg,1024
test_folder/original\PNG\horse-128.jpg,horse-128.jpg,png,jpeg,1024
test_folder/original\PNG\rider-54.jpg,rider-54.jpg,png,jpeg,1024
test_folder/original\PNG\rider-104.jpg,rider-104.jpg,png,jpeg,1024
test_folder/original\PNG\horse-84.jpg,horse-84.jpg,png,jpeg,1024
test_folder/original\PNG\0198.png,0198.png,png,png,1024
test_folder/original\PNG\horse-72.jpg,horse-72.jpg,png,jpeg,1024
test_folder/original\PNG\0095.png,0095.png,png,png,1024
test_folder/original\PNG\horse-79.jpg,horse-79.jpg,png,jpeg,1024
test_folder/original\PNG\dog.149.jpg,dog.149.jpg,png,jpeg,1024
test_folder/original\PNG\0157.png,0157.png,png,png,1024
test_folder/original\PNG\rider-64.jpg,rider-64.jpg,png,jpeg,1024
test_folder/original\PNG\cat.141.jpg,cat.141.jpg,png,jpeg,1024
test_folder/original\PNG\dog.183.jpg,dog.183.jpg,png,jpeg,1024
test_folder/original\PNG\dog.159.jpg,dog.159.jpg,png,jpeg,1024
test_folder/original\PNG\rider-172.jpg,rider-172.jpg,png,jpeg,1024
test_folder/original\PNG\dog.193.jpg,dog.193.jpg,png,jpeg,1024
test_folder/original\PNG\rider-12.jpg,rider-12.jpg,png,jpeg,1024
test_folder/original\PNG\0127.png,0127.png,png,png,1024
test_folder/original\PNG\cat.70.jpg,cat.70.jpg,png,jpeg,1024
test_folder/original\PNG\cat.187.jpg,cat.187.jpg,png,jpeg,1024
test_folder/original\PNG\0125.png,0125.png,png,png,1024
test_folder/original\PNG\0051.png,0051.png,png,png,1024
test_folder/original\PNG\0205.png,0205.png,png,png,1024
test_folder/original\PNG\0116.png,0116.png,png,png,1024
test_folder/original\PNG\0099.png,0099.png,png,png,1024
test_folder/original\PNG\0032.png,0032.png,png,png,1024
test_folder/original\PNG\0154.png,0154.png,png,png,1024
test_folder/original\PNG\0034.png,0034.png,png,png,1024
test_folder/original\PNG\0133.png,0133.png,png,png,1024
test_folder/original\PNG\0206.png,0206.png,png,png,1024
test_folder/original\PNG\0148.png,0148.png,png,png,1024
test_folder/original\PNG\0179.png,0179.png,png,png,1024
test_folder/original\PNG\0124.png,0124.png,png,png,1024
test_folder/original\PNG\0036.png,0036.png,png,png,1024
test_folder/original\PNG\0038.png,0038.png,png,png,1024
test_folder/original\PNG\0103.png,0103.png,png,png,1024
test_folder/original\PNG\0176.png,0176.png,png,png,1024
test_folder/original\PNG\0071.png,0071.png,png,png,1024
test_folder/original\PNG\0126.png,0126.png,png,png,1024
test_folder/original\PNG\0085.png,0085.png,png,png,1024
test_folder/original\PNG\0098.png,0098.png,png,png,1024
test_folder/original\PNG\0003.png,0003.png,png,png,1024
test_folder/original\PNG\0089.png,0089.png,png,png,1024
test_folder/original\PNG\0186.png,0186.png,png,png,1024
test_folder/original\PNG\0078.png,0078.png,png,png,1024
test_folder/original\PNG\0019.png,0019.png,png,png,1024
test_folder/original\PNG\0207.png,0207.png,png,png,1024
test_folder/original\PNG\0151.png,0151.png,png,png,1024
test_folder/original\PNG\0055.png,0055.png,png,png,1024
test_folder/original\PNG\0011.png,0011.png,png,png,1024
test_folder/original\PNG\0174.png,0174.png,png,png,1024
test_folder/original\PNG\0128.png,0128.png,png,png,1024
test_folder/original\PNG\0072.png,0072.png,png,png,1024
test_folder/original\PNG\0035.png,0035.png,png,png,1024
test_folder/original\PNG\0005.png,0005.png,png,png,1024
test_folder/original\PNG\0172.png,0172.png,png,png,1024
test_folder/original\PNG\0202.png,0202.png,png,png,1024
test_folder/original\PNG\0096.png,0096.png,png,png,1024
test_folder/original\PNG\0110.png,0110.png,png,png,1024
test_folder/original\PNG\0007.png,0007.png,png,png,1024
test_folder/original\PNG\0180.png,0180.png,png,png,1024
test_folder/original\PNG\0050.png,0050.png,png,png,1024
test_folder/original\PNG\0147.png,0147.png,png,png,1024
test_folder/original\PNG\0065.png,0065.png,png,png,1024
test_folder/original\PNG\0197.png,0197.png,png,png,1024
test_folder/original\PNG\0177.png,0177.png,png,png,1024
test_folder/original\PNG\0068.png,0068.png,png,png,1024
test_folder/original\PNG\0100.png,0100.png,png,png,1024
test_folder/original\PNG\0193.png,0193.png,png,png,1024
test_folder/original\PNG\0159.png,0159.png,png,png,1024
test_folder/original\PNG\0090.png,0090.png,png,png,1024
test_folder/original\PNG\0181.png,0181.png,png,png,1024
test_folder/original\PNG\0073.png,0073.png,png,png,1024
test_folder/original\PNG\0077.png,0077.png,png,png,1024
test_folder/original\PNG\0208.png,0208.png,png,png,1024
test_folder/original\PNG\0093.png,0093.png,png,png,1024
test_folder/original\PNG\0161.png,0161.png,png,png,1024
test_folder/original\PNG\0166.png,0166.png,png,png,1024
test_folder/original\PNG\0158.png,0158.png,png,png,1024
test_folder/original\PNG\0195.png,0195.png,png,png,1024
test_folder/original\PNG\0060.png,0060.png,png,png,1024
test_folder/original\PNG\0023.png,0023.png,png,png,1024
test_folder/original\PNG\0107.png,0107.png,png,png,1024
test_folder/original\PNG\0136.png,0136.png,png,png,1024
test_folder/original\PNG\0194.png,0194.png,png,png,1024
test_folder/original\PNG\0083.png,0083.png,png,png,1024
test_folder/original\PNG\0009.png,0009.png,png,png,1024
test_folder/original\PNG\0016.png,0016.png,png,png,1024
test_folder/original\PNG\0046.png,0046.png,png,png,1024
test_folder/original\PNG\0063.png,0063.png,png,png,1024
test_folder/original\PNG\0048.png,0048.png,png,png,1024
test_folder/original\PNG\0162.png,0162.png,png,png,1024
test_folder/original\PNG\0137.png,0137.png,png,png,1024
test_folder/original\PNG\0037.png,0037.png,png,png,1024
test_folder/original\PNG\0168.png,0168.png,png,png,1024
test_folder/original\PNG\0018.png,0018.png,png,png,1024
test_folder/original\PNG\0024.png,0024.png,png,png,1024
test_folder/original\PNG\0062.png,0062.png,png,png,1024
test_folder/original\PNG\0010.png,0010.png,png,png,1024
test_folder/original\PNG\0049.png,0049.png,png,png,1024
test_folder/original\PNG\0138.png,0138.png,png,png,1024
test_folder/original\PNG\0183.png,0183.png,png,png,1024
test_folder/original\PNG\0113.png,0113.png,png,png,1024
test_folder/original\PNG\0209.png,0209.png,png,png,1024
test_folder/original\PNG\0144.png,0144.png,png,png,1024
test_folder/original\PNG\0130.png,0130.png,png,png,1024
test_folder/original\PNG\0041.png,0041.png,png,png,1024
test_folder/original\PNG\0012.png,0012.png,png,png,1024
test_folder/original\PNG\0008.png,0008.png,png,png,1024
test_folder/original\PNG\0175.png,0175.png,png,png,1024
test_folder/original\PNG\0163.png,0163.png,png,png,1024
test_folder/original\PNG\0084.png,0084.png,png,png,1024
test_folder/original\PNG\0165.png,0165.png,png,png,1024
test_folder/original\PNG\0204.png,0204.png,png,png,1024
test_folder/original\PNG\0081.png,0081.png,png,png,1024
test_folder/original\PNG\0091.png,0091.png,png,png,1024
test_folder/original\PNG\0079.png,0079.png,png,png,1024
test_folder/original\PNG\0115.png,0115.png,png,png,1024
test_folder/original\PNG\0067.png,0067.png,png,png,1024
test_folder/original\PNG\0173.png,0173.png,png,png,1024
test_folder/original\PNG\0088.png,0088.png,png,png,1024
test_folder/original\PNG\0015.png,0015.png,png,png,1024
test_folder/original\PNG\0029.png,0029.png,png,png,1024
test_folder/original\PNG\0210.png,0210.png,png,png,1024
test_folder/original\PNG\0134.png,0134.png,png,png,1024
test_folder/original\PNG\0131.png,0131.png,png,png,1024
test_folder/original\PNG\0042.png,0042.png,png,png,1024
test_folder/original\PNG\0082.png,0082.png,png,png,1024
test_folder/original\PNG\0109.png,0109.png,png,png,1024
test_folder/original\PNG\0201.png,0201.png,png,png,1024
test_folder/original\PNG\0052.png,0052.png,png,png,1024
test_folder/original\PNG\0004.png,0004.png,png,png,1024
test_folder/original\PNG\0135.png,0135.png,png,png,1024
test_folder/original\PNG\0054.png,0054.png,png,png,1024
test_folder/original\PNG\0142.png,0142.png,png,png,1024
test_folder/original\PNG\0094.png,0094.png,png,png,1024
test_folder/original\PNG\0020.png,0020.png,png,png,1024
test_folder/original\PNG\0044.png,0044.png,png,png,1024
test_folder/original\PNG\0106.png,0106.png,png,png,1024
test_folder/original\PNG\0022.png,0022.png,png,png,1024
test_folder/original\PNG\0169.png,0169.png,png,png,1024
test_folder/original\PNG\0123.png,0123.png,png,png,1024
test_folder/original\PNG\0171.png,0171.png,png,png,1024
